time	I_real	d/dt
93600	0,109948980995	6,18937646352e-05
94500	0,102938978336	-0,000116833377659
95400	0,0988416968172	-6,82880253114e-05
96300	0,0902529948264	-0,000143145033179
97200	0,0951850882917	8,22015577542e-05
98100	0,0984926416691	5,51258896238e-05
99000	0,0996873671807	1,99120918591e-05
99900	0,0999993591042	5,19986539296e-06
100800	0,0844311558168	-0,00025947005479
101700	0,0959768334387	0,000192427960365
102600	0,101614384928	9,39591914824e-05
103500	0,0958726422951	-9,56957105434e-05
104400	0,116665777987	0,000346552261532
105300	0,112588940026	-6,79472993574e-05
106200	0,116366204422	6,29544066149e-05
107100	0,145718300311	0,000489201598135
108000	0,187119565115	0,000690021080075
108900	0,193147917757	0,000100472544039
109800	0,225237175205	0,000534820957452
110700	0,231680330411	0,000107385920111
111600	0,261620830389	0,00049900833296
112500	0,261094223631	-8,77677930414e-06
113400	0,290415785711	0,00048869270135
114300	0,296606687648	0,000103181698946
115200	0,364483831656	0,00113128573347
116100	0,381472876161	0,000283150741736
117000	0,417293954614	0,000597017974219
117900	0,305978036496	-0,00185526530196
118800	0,376501915181	0,00117539797809
119700	0,172762593566	-0,00339565536025
120600	0,385115159182	0,00353920942693
121500	0,216700655569	-0,00280690839354
122400	0,335404124534	0,00197839114942
123300	0,443586340915	0,00180303693967
124200	0,453026336032	0,000157333251962
125100	0,673218752551	0,00366987360864
126000	0,594116664929	-0,00131836812703
126900	0,598035374009	6,53118179972e-05
127800	0,516077665595	-0,0013659618069
128700	0,67954759606	0,00272449884108
129600	0,653752477421	-0,000429918643993
130500	0,537297339028	-0,0019409189732
131400	0,539448923052	3,58597337211e-05
132300	0,533756972276	-9,48658462566e-05
133200	0,48686685938	-0,000781501881605
134100	0,279132890788	-0,00346223280987
135000	0,436273946358	0,00261901759284
135900	0,52828120838	0,00153345436703
136800	0,359633391503	-0,00281079694794
137700	0,677114547788	0,00529135260474
138600	0,841972948789	0,00274764001669
139500	0,31014512789	-0,00886379701499
140400	0,140996758458	-0,00281913949052
141300	0,0808940975998	-0,00100171101431
142200	0,0353352962086	-0,00075931335652
143100	0,0978418091936	0,00104177521642
144000	0,285144752788	0,00312171572657
144900	0,276480724353	-0,000144400473908
145800	0,243100783631	-0,000556332345379
146700	0,320749834554	0,00129415084873
147600	0,316686701928	-6,77188771048e-05
148500	0,363432625827	0,000779098731651
149400	0,413609918378	0,00083628820918
150300	0,367969682731	-0,00076067059411
151200	0,421858873441	0,000898153178493
152100	0,424152632908	3,82293244568e-05
153000	0,448061250943	0,000398476967254
153900	0,486043398646	0,000633035795037
154800	0,504616082802	0,000309544735939
155700	0,492965389175	-0,000194178227118
156600	0,465601316788	-0,00045606787311
157500	0,490275809559	0,000411241546179
158400	0,461511639213	-0,000479402839105
159300	0,440427847652	-0,000351396526015
160200	0,359182533799	-0,00135408856421
161100	0,371250175748	0,000201127365809
162000	0,348304031695	-0,000382435734215
162900	0,36037760899	0,000201226288248
163800	0,347731430231	-0,00021076964599
164700	0,309877994108	-0,000630890602035
165600	0,302991050436	-0,000114782394534
166500	0,306955902072	6,60808605884e-05
167400	0,282073007584	-0,000414714908124
168300	0,256795487707	-0,00042129199795
169200	0,264782023853	0,000133108935765
170100	0,262371535877	-4,01747996027e-05
171000	0,226894849705	-0,000591278102874
171900	0,230297409724	5,67093336521e-05
172800	0,22614573561	-6,9194568556e-05
173700	0,194992473335	-0,000519221037927
174600	0,212942909107	0,000299173929544
175500	0,173277251021	-0,000661094301446
176400	0,146284548964	-0,000449878367612
177300	0,150629709296	7,24193388637e-05
178200	0,137593589404	-0,000217268664862
179100	0,159632335461	0,000367312434284
180000	0,133590534516	-0,000434030015747
180900	0,110901877203	-0,000378144288552
181800	0,10718534976	-6,19421240586e-05
182700	0,109799563663	4,35702317181e-05
183600	0,111479291822	2,79954693283e-05
184500	0,10359771671	-0,000131359585202
185400	0,11296434276	0,000156110434159
186300	0,0930568106364	-0,000331792202057
187200	0,100663732461	0,000126782030404
188100	0,0976245605223	-5,06528656401e-05
189000	0,0988759562401	2,08565952965e-05
189900	0,0964995255503	-3,96071781636e-05
190800	0,0949230283507	-2,62749533265e-05
191700	0,105160959549	0,00017063218664
192600	0,118738014112	0,000226284242709
193500	0,105716753781	-0,000217021005515
194400	0,114033394173	0,000138610673212
195300	0,119001696752	8,28050429712e-05
196200	0,130472294863	0,000191176635196
197100	0,137244218873	0,000112865400165
198000	0,142750032661	9,17635631227e-05
198900	0,148721976375	9,9532395242e-05
199800	0,154797529089	0,000101259211894
200700	0,195253522707	0,000674266560308
201600	0,25435092608	0,000984956722885
202500	0,229496342051	-0,000414243067161
203400	0,30992330234	0,00134044933816
204300	0,33546866021	0,000425755964487
205200	0,427727000459	0,00153763900416
206100	0,40713017463	-0,000343280430485
207000	0,257275426276	-0,00249757913923
207900	0,252133035045	-8,57065205156e-05
208800	0,0252552133197	-0,00378129702876
209700	0,181907573773	0,00261087267423
210600	0,035152924967	-0,00244591081344
211500	0,410449237393	0,00625493854043
212400	0,0694137925622	-0,00568392408051
213300	0,372639908722	0,00505376860267
214200	0,575858346566	0,00338697396405
215100	0,167097816808	-0,00681267549595
216000	0,42955852283	0,00437434510035
216900	0,656056626594	0,00377496839608
217800	0,130929988555	-0,00875211063399
218700	0,399405076551	0,00447458479994
219600	0,763576523526	0,00606952411625
220500	1,00545825441	0,00403136218144
221400	1,14158784482	0,00226882650673
222300	0,1888386969	-0,0158791524653
223200	0,224709174185	0,000597841288079
224100	0,0908026083638	-0,00223177609701
225000	0,1026118346	0,000196820437264
225900	0,0105424020004	-0,00153449054332
226800	0,267091706062	0,00427582173436
227700	0,156292501116	-0,00184665341577
228600	0,194121437717	0,000630482276687
229500	0,29970291629	0,00175969130955
230400	0,391970437879	0,00153779202648
231300	0,318987180516	-0,00121638762271
232200	0,372317980163	0,000888846660782
233100	0,405340646658	0,000550377774914
234000	0,341037953314	-0,00107171155574
234900	0,384466082849	0,00072380215892
235800	0,408740517576	0,000404573912117
236700	0,378800959283	-0,000498992638214
237600	0,376909772488	-3,15197799236e-05
238500	0,390395624955	0,000224764207785
239400	0,440187982355	0,000829872623334
240300	0,483585797675	0,000723296922007
241200	0,492326522553	0,000145678747961
242100	0,477506918795	-0,000246993395954
243000	0,499213188472	0,000361771161279
243900	0,571968058081	0,00121258116014
244800	0,533818352267	-0,000635828430236
245700	0,457539867355	-0,00127130808186
246600	0,382534924519	-0,0012500823806
247500	0,399259843165	0,000278748644113
248400	0,408341121153	0,000151354633127
249300	0,387533077821	-0,000346800722199
250200	0,373687576553	-0,000230758354465
251100	0,340031735914	-0,000560930677321
252000	0,303040164898	-0,000616526183595
252900	0,305143908954	3,50624009202e-05
253800	0,322937948019	0,000296567317753
254700	0,320432227059	-4,17620159983e-05
255600	0,281624255718	-0,000646799522355
256500	0,243080784093	-0,000642391193739
257400	0,245753633842	4,45474958197e-05
258300	0,231200425542	-0,000242553471666
259200	0,212913212158	-0,000304786889737
260100	0,193587967609	-0,000322087409153
261000	0,203441898783	0,000164232186231
261900	0,199985465393	-5,76072231585e-05
262800	0,142475888007	-0,000958492956445
263700	0,158503513082	0,000267127084583
264600	0,140662653261	-0,000297347663687
265500	0,146153002444	9,15058197287e-05
266400	0,126956421598	-0,000319943014105
267300	0,112629739603	-0,000238778033256
