time	I_real	d/dt
134100	0,370634315754	-0,00420988617452
135000	0,587449847966	0,00361359220353
135900	0,679428220311	0,00153297287242
136800	0,496476236048	-0,00304919973771
137700	0,941043011109	0,00740944625102
138600	1,15239323461	0,00352250372498
139500	0,466502155803	-0,0114315179801
140400	0,206720616946	-0,00432969231429
141300	0,110828338315	-0,00159820464385
142200	0,0751247345869	-0,000595060062127
143100	0,119021252618	0,000731608633847
144000	0,463114409329	0,00573488594518
144900	0,432264558836	-0,000514164174876
145800	0,371466324559	-0,00101330390463
146700	0,485906489407	0,0019073360808
147600	0,452649404978	-0,000554284740471
148500	0,506419957727	0,000896175879146
149400	0,526631427005	0,000336857821291
150300	0,493512197034	-0,000551987166174
151200	0,58557547946	0,00153438804043
152100	0,563198711909	-0,000372946125861
153000	0,67514143781	0,00186571209835
153900	0,750560123151	0,00125697808902
154800	0,815146187747	0,00107643440993
155700	0,797436169132	-0,000295166976912
156600	0,768216409915	-0,000486995986947
157500	0,683336213276	-0,00141466994399
158400	0,621580303537	-0,00102926516231
159300	0,612687999235	-0,000148205071686
160200	0,527111366669	-0,00142627720944
161100	0,55776777459	0,000510940132004
162000	0,514034589415	-0,000728886419583
162900	0,532946943954	0,000315205908991
163800	0,519609573563	-0,000222289506517
164700	0,443558115354	-0,00126752430349
165600	0,42958825417	-0,000232831019723
166500	0,434758957543	8,61783895468e-05
167400	0,410995578229	-0,000396056321901
168300	0,372691475487	-0,000638401712366
169200	0,369181794394	-5,8494684879e-05
170100	0,36446687212	-7,85820379069e-05
171000	0,324706569135	-0,000662671716411
171900	0,334402433387	0,000161597737535
172800	0,336015799448	2,68894343458e-05
173700	0,301062541757	-0,000582554294852
174600	0,316979317934	0,00026527960296
175500	0,24795663863	-0,0011503779884
176400	0,1999607092	-0,000799932157178
177300	0,213104041397	0,000219055536621
178200	0,204720781052	-0,000139721005739
179100	0,233723232786	0,000483374195559
180000	0,196551099751	-0,000619535550589
180900	0,14650303507	-0,00083413441135
181800	0,148532584706	3,38258272697e-05
182700	0,158497274347	0,000166078160693
183600	0,16541474741	0,000115291217718
184500	0,154213426573	-0,000186688680618
185400	0,150830574266	-5,63808717931e-05
186300	0,133617123469	-0,00028689084661
187200	0,145633078713	0,000200265920737
188100	0,141453317783	-6,96626821681e-05
189000	0,135737345528	-9,52662042483e-05
189900	0,137081835844	2,24081719254e-05
190800	0,134240087204	-4,73624773315e-05
191700	0,145432708894	0,000186543694837
192600	0,179011188811	0,00055964133194
193500	0,146566530761	-0,000540744300832
194400	0,158559138377	0,000199876793599
195300	0,164721757148	0,000102710312854
196200	0,186470089015	0,000362472197784
197100	0,19778568947	0,000188593340909
198000	0,195299178746	-4,14418453917e-05
198900	0,199786072943	7,47815699416e-05
199800	0,23738845313	0,000626706336464
200700	0,308437226504	0,00118414622289
201600	0,356666949562	0,000803828717629
202500	0,357084024331	6,95124615156e-06
203400	0,44521401446	0,00146883316883
204300	0,49724334615	0,000867155528159
205200	0,613195046409	0,00193252833766
206100	0,610159178044	-5,05978060869e-05
207000	0,407277940141	-0,00338135396505
207900	0,399986827951	-0,000121518536497
208800	0,100575039372	-0,00499019647633
209700	0,309640507908	0,0034844244756
210600	0,0493036448715	-0,00433894771728
211500	0,645024321111	0,00992867793732
212400	0,094083350927	-0,00918234950306
213300	0,501100409043	0,00678361763527
214200	0,74431494629	0,00405357562077
215100	0,159896124887	-0,00974031369004
216000	0,465577419708	0,00509468824701
216900	0,831429300459	0,00609753134586
217800	0,205942976418	-0,0104247720674
218700	0,524885354883	0,00531570630776
219600	0,969333063715	0,00740746181386
220500	1,36791174504	0,00664297802215
221400	1,56249944103	0,00324312826644
222300	0,247611039322	-0,0219148066951
223200	0,36144765662	0,00189727695498
224100	0,180231131811	-0,00302027541349
225000	0,0775758728291	-0,00171092098304
225900	0,0129225136609	-0,00107755598614
226800	0,314868816001	0,00503243837234
227700	0,148837206226	-0,00276719349624
228600	0,248533804875	0,00166160997747
229500	0,415874425405	0,00278901034217
230400	0,569493188384	0,00256031271632
231300	0,470439331574	-0,00165089761351
232200	0,551840801011	0,00135669115729
233100	0,574861432773	0,000383677196036
234000	0,50144162235	-0,00122366350705
234900	0,537921324777	0,000607995040453
235800	0,50771003541	-0,000503521489458
236700	0,516181745564	0,000141195169243
237600	0,524594102321	0,000140205945948
238500	0,50832999297	-0,000271068489193
239400	0,610351477613	0,00170035807739
240300	0,681749615592	0,00118996896632
241200	0,681951235834	3,36033736219e-06
242100	0,688352091864	0,000106680933834
243000	0,676699528996	-0,000194209381134
243900	0,799731539605	0,00205053351016
244800	0,6793214615	-0,00200683463508
245700	0,588435904614	-0,00151475928143
246600	0,519651787553	-0,00114640195103
247500	0,538006998449	0,000305920181594
248400	0,530794697283	-0,000120205019418
249300	0,523399910377	-0,000123246448433
250200	0,504016273707	-0,000323060611174
251100	0,499407130252	-7,68190575852e-05
252000	0,425498934895	-0,00123180325595
252900	0,439923612107	0,000240411286876
253800	0,4904948455	0,000842853889881
254700	0,476237809712	-0,000237617263141
255600	0,424272979821	-0,000866080498175
256500	0,338464617932	-0,00143013936481
257400	0,349417856662	0,000182553978823
258300	0,329192931712	-0,000337082082487
259200	0,29803399186	-0,000519315664207
260100	0,291971241329	-0,000101045842191
261000	0,301555595584	0,000159739237591
261900	0,293373846854	-0,000136362478836
262800	0,212899069584	-0,00134124628783
263700	0,244849529028	0,000532507657397
264600	0,22156640016	-0,000388052147801
265500	0,230501377142	0,000148916283038
266400	0,180915686253	-0,000826428181481
267300	0,163033817619	-0,000298031143908
