time	sensor_1	sensor_2	sensor_3	sensor_4	sensor_5	sensor_6	sensor_7	sensor_8	sensor_9	sensor_10	sensor_11	sensor_12	sensor_13	sensor_14	sensor_15	sensor_16	sensor_17
15300	-0,00210734578513	-0,00210734578513	-0,00210734578513	-0,00210734578513	-0,00211395033177	-0,00211395033177	-0,00211395033177	-0,00207853108066	-0,00207853108066	-0,00207853108066	-0,00207853108066	-0,00207853108066	-0,00207853108066	-0,00204994077238	-0,00204994077238	-0,00204994077238	-0,00204994077238
16200	0,00252974026847	0,00252974026847	0,00252974026847	0,00252974026847	0,00252037188274	0,00252037188274	0,00252037188274	0,00257046846838	0,00257046846838	0,00257046846838	0,00257046846838	0,00257046846838	0,00257046846838	0,0025796191774	0,0025796191774	0,0025796191774	0,0025796191774
17100	-0,000959140429568	-0,000959140429568	-0,000959140429568	-0,000959140429568	-0,000946328768948	-0,000946328768948	-0,000946328768948	-0,00101505528574	-0,00101505528574	-0,00101505528574	-0,00101505528574	-0,00101505528574	-0,00101505528574	-0,00101374866316	-0,00101374866316	-0,00101374866316	-0,00101374866316
18000	2,77544062149e-05	2,77544062149e-05	2,77544062149e-05	2,77544062149e-05	3,32976163021e-05	3,32976163021e-05	3,32976163021e-05	3,51846119216e-06	3,51846119216e-06	3,51846119216e-06	3,51846119216e-06	3,51846119216e-06	3,51846119216e-06	-5,4325870942e-05	-5,4325870942e-05	-5,4325870942e-05	-5,4325870942e-05
18900	0,000478199187806	0,000478199187806	0,000478199187806	0,000478199187806	0,000478552562652	0,000478552562652	0,000478552562652	0,000476653986075	0,000476653986075	0,000476653986075	0,000476653986075	0,000476653986075	0,000476653986075	0,000490412067924	0,000490412067924	0,000490412067924	0,000490412067924
19800	-0,00129342781253	-0,00129342781253	-0,00129342781253	-0,00129342781253	-0,00128810699578	-0,00128810699578	-0,00128810699578	-0,00131673123308	-0,00131673123308	-0,00131673123308	-0,00131673123308	-0,00131673123308	-0,00131673123308	-0,00131067670233	-0,00131067670233	-0,00131067670233	-0,00131067670233
20700	0,00139011357418	0,00139011357418	0,00139011357418	0,00139011357418	0,00138358466884	0,00138358466884	0,00138358466884	0,00141864243122	0,00141864243122	0,00141864243122	0,00141864243122	0,00141864243122	0,00141864243122	0,00143339344195	0,00143339344195	0,00143339344195	0,00143339344195
21600	0,00131489927264	0,00131489927264	0,00131489927264	0,00131489927264	0,00130551676694	0,00130551676694	0,00130551676694	0,00135576318361	0,00135576318361	0,00135576318361	0,00135576318361	0,00135576318361	0,00135576318361	0,00138175609106	0,00138175609106	0,00138175609106	0,00138175609106
22500	0,000980297089776	0,000980297089776	0,000980297089776	0,000980297089776	0,000986630597036	0,000986630597036	0,000986630597036	0,000952652799775	0,000952652799775	0,000952652799775	0,000952652799775	0,000952652799775	0,000952652799775	0,000923372273985	0,000923372273985	0,000923372273985	0,000923372273985
23400	0,00065870457097	0,00065870457097	0,00065870457097	0,00065870457097	0,000661163589582	0,000661163589582	0,000661163589582	0,00064796267282	0,00064796267282	0,00064796267282	0,00064796267282	0,00064796267282	0,00064796267282	0,000632304061612	0,000632304061612	0,000632304061612	0,000632304061612
24300	-0,000584935794448	-0,000584935794448	-0,000584935794448	-0,000584935794448	-0,000576981773128	-0,000576981773128	-0,000576981773128	-0,000619768101238	-0,000619768101238	-0,000619768101238	-0,000619768101238	-0,000619768101238	-0,000619768101238	-0,000622044538437	-0,000622044538437	-0,000622044538437	-0,000622044538437
25200	0,00186783064573	0,00186783064573	0,00186783064573	0,00186783064573	0,00186502325838	0,00186502325838	0,00186502325838	0,00188011224362	0,00188011224362	0,00188011224362	0,00188011224362	0,00188011224362	0,00188011224362	0,00190284977305	0,00190284977305	0,00190284977305	0,00190284977305
26100	0,00041023243258	0,00041023243258	0,00041023243258	0,00041023243258	0,000398068919207	0,000398068919207	0,000398068919207	0,000463231538787	0,000463231538787	0,000463231538787	0,000463231538787	0,000463231538787	0,000463231538787	0,000475200247467	0,000475200247467	0,000475200247467	0,000475200247467
27000	-0,000160067960981	-0,000160067960981	-0,000160067960981	-0,000160067960981	-0,000158358305951	-0,000158358305951	-0,000158358305951	-0,000167521361393	-0,000167521361393	-0,000167521361393	-0,000167521361393	-0,000167521361393	-0,000167521361393	-0,000183517158133	-0,000183517158133	-0,000183517158133	-0,000183517158133
27900	0,00188506761134	0,00188506761134	0,00188506761134	0,00188506761134	0,00187942945839	0,00187942945839	0,00187942945839	0,00190959751772	0,00190959751772	0,00190959751772	0,00190959751772	0,00190959751772	0,00190959751772	0,00192776858107	0,00192776858107	0,00192776858107	0,00192776858107
28800	0,00304811434962	0,00304811434962	0,00304811434962	0,00304811434962	0,00304594711084	0,00304594711084	0,00304594711084	0,00305753533122	0,00305753533122	0,00305753533122	0,00305753533122	0,00305753533122	0,00305753533122	0,00306158252262	0,00306158252262	0,00306158252262	0,00306158252262
29700	0,00228251420285	0,00228251420285	0,00228251420285	0,00228251420285	0,00231265741685	0,00231265741685	0,00231265741685	0,00214999685811	0,00214999685811	0,00214999685811	0,00214999685811	0,00214999685811	0,00214999685811	0,00210164542551	0,00210164542551	0,00210164542551	0,00210164542551
30600	0,00485513374428	0,00485513374428	0,00485513374428	0,00485513374428	0,00482288967506	0,00482288967506	0,00482288967506	0,00499482911875	0,00499482911875	0,00499482911875	0,00499482911875	0,00499482911875	0,00499482911875	0,00505907376418	0,00505907376418	0,00505907376418	0,00505907376418
31500	-0,00224732189656	-0,00224732189656	-0,00224732189656	-0,00224732189656	-0,00223471198748	-0,00223471198748	-0,00223471198748	-0,00230214843888	-0,00230214843888	-0,00230214843888	-0,00230214843888	-0,00230214843888	-0,00230214843888	-0,0023370286344	-0,0023370286344	-0,0023370286344	-0,0023370286344
32400	-0,00394635523056	-0,00394635523056	-0,00394635523056	-0,00394635523056	-0,0039585590541	-0,0039585590541	-0,0039585590541	-0,00389346177571	-0,00389346177571	-0,00389346177571	-0,00389346177571	-0,00389346177571	-0,00389346177571	-0,00388109714869	-0,00388109714869	-0,00388109714869	-0,00388109714869
33300	0,00119242089683	0,00119242089683	0,00119242089683	0,00119242089683	0,00119423400686	0,00119423400686	0,00119423400686	0,00118455765386	0,00118455765386	0,00118455765386	0,00118455765386	0,00118455765386	0,00118455765386	0,00119052340153	0,00119052340153	0,00119052340153	0,00119052340153
34200	-0,00190402303685	-0,00190402303685	-0,00190402303685	-0,00190402303685	-0,00182001728723	-0,00182001728723	-0,00182001728723	-0,00204356373261	-0,00204356373261	-0,00204356373261	-0,00204356373261	-0,00204356373261	-0,00204356373261	-0,0020952285466	-0,0020952285466	-0,0020952285466	-0,0020952285466
35100	0,00515854508511	0,00515854508511	0,00515854508511	0,00515854508511	0,0051332326289	0,0051332326289	0,0051332326289	0,00512729519392	0,00512729519392	0,00512729519392	0,00512729519392	0,00512729519392	0,00512729519392	0,00513279969409	0,00513279969409	0,00513279969409	0,00513279969409
36000	-0,0198577179043	-0,0198577179043	-0,0198577179043	-0,0198577179043	-0,0196155700164	-0,0196155700164	-0,0196155700164	-0,0192819205473	-0,0192819205473	-0,0192819205473	-0,0192819205473	-0,0192819205473	-0,0192819205473	-0,0190042808631	-0,0190042808631	-0,0190042808631	-0,0190042808631
36900	0,00302173887614	0,00302173887614	0,00302173887614	0,00302173887614	0,00292114650913	0,00292114650913	0,00292114650913	0,00333525490306	0,00333525490306	0,00333525490306	0,00333525490306	0,00333525490306	0,00333525490306	0,00337220549569	0,00337220549569	0,00337220549569	0,00337220549569
37800	0,00436362258225	0,00436362258225	0,00436362258225	0,00436362258225	0,00436010581218	0,00436010581218	0,00436010581218	0,00424415006822	0,00424415006822	0,00424415006822	0,00424415006822	0,00424415006822	0,00424415006822	0,00423947088843	0,00423947088843	0,00423947088843	0,00423947088843
38700	0,154540272465	0,154540272465	0,154540272465	0,154540272465	0,159430868393	0,159430868393	0,159430868393	0,198622512067	0,198622512067	0,198622512067	0,198622512067	0,198622512067	0,198622512067	0,211443397509	0,211443397509	0,211443397509	0,211443397509
39600	0,0112651481448	0,0112651481448	0,0112651481448	0,0112651481448	0,0113957843993	0,0113957843993	0,0113957843993	0,0118381653042	0,0118381653042	0,0118381653042	0,0118381653042	0,0118381653042	0,0118381653042	0,0119225690627	0,0119225690627	0,0119225690627	0,0119225690627
40500	0,00677472579517	0,00677472579517	0,00677472579517	0,00677472579517	0,00674713340712	0,00674713340712	0,00674713340712	0,00762404555944	0,00762404555944	0,00762404555944	0,00762404555944	0,00762404555944	0,00762404555944	0,00787589947703	0,00787589947703	0,00787589947703	0,00787589947703
41400	0,00458411404576	0,00458411404576	0,00458411404576	0,00458411404576	0,0046568568165	0,0046568568165	0,0046568568165	0,00456931380356	0,00456931380356	0,00456931380356	0,00456931380356	0,00456931380356	0,00456931380356	0,00449858919094	0,00449858919094	0,00449858919094	0,00449858919094
42300	0,0131722348894	0,0131722348894	0,0131722348894	0,0131722348894	0,0131810680509	0,0131810680509	0,0131810680509	0,0132784794327	0,0132784794327	0,0132784794327	0,0132784794327	0,0132784794327	0,0132784794327	0,0133173643982	0,0133173643982	0,0133173643982	0,0133173643982
43200	-0,0019056235569	-0,0019056235569	-0,0019056235569	-0,0019056235569	-0,0019024915927	-0,0019024915927	-0,0019024915927	-0,00196455598655	-0,00196455598655	-0,00196455598655	-0,00196455598655	-0,00196455598655	-0,00196455598655	-0,00198035185515	-0,00198035185515	-0,00198035185515	-0,00198035185515
44100	-0,0171218381616	-0,0171218381616	-0,0171218381616	-0,0171218381616	-0,0172395823559	-0,0172395823559	-0,0172395823559	-0,0171302042986	-0,0171302042986	-0,0171302042986	-0,0171302042986	-0,0171302042986	-0,0171302042986	-0,0172050648316	-0,0172050648316	-0,0172050648316	-0,0172050648316
45000	0,00649303304258	0,00649303304258	0,00649303304258	0,00649303304258	0,00649782255378	0,00649782255378	0,00649782255378	0,00649521759927	0,00649521759927	0,00649521759927	0,00649521759927	0,00649521759927	0,00649521759927	0,00654508419595	0,00654508419595	0,00654508419595	0,00654508419595
45900	-0,000405818467889	-0,000405818467889	-0,000405818467889	-0,000405818467889	-0,000429610926206	-0,000429610926206	-0,000429610926206	-0,000293578131173	-0,000293578131173	-0,000293578131173	-0,000293578131173	-0,000293578131173	-0,000293578131173	-0,000298825357702	-0,000298825357702	-0,000298825357702	-0,000298825357702
46800	-0,00637108738097	-0,00637108738097	-0,00637108738097	-0,00637108738097	-0,00640524567876	-0,00640524567876	-0,00640524567876	-0,00655834572482	-0,00655834572482	-0,00655834572482	-0,00655834572482	-0,00655834572482	-0,00655834572482	-0,00661062567308	-0,00661062567308	-0,00661062567308	-0,00661062567308
47700	0,00890154008225	0,00890154008225	0,00890154008225	0,00890154008225	0,00894400412608	0,00894400412608	0,00894400412608	0,00889725923873	0,00889725923873	0,00889725923873	0,00889725923873	0,00889725923873	0,00889725923873	0,00890274811569	0,00890274811569	0,00890274811569	0,00890274811569
48600	-0,00892726918268	-0,00892726918268	-0,00892726918268	-0,00892726918268	-0,00893620459847	-0,00893620459847	-0,00893620459847	-0,00915383375625	-0,00915383375625	-0,00915383375625	-0,00915383375625	-0,00915383375625	-0,00915383375625	-0,00916760091259	-0,00916760091259	-0,00916760091259	-0,00916760091259
49500	-0,00762848877346	-0,00762848877346	-0,00762848877346	-0,00762848877346	-0,00763566221814	-0,00763566221814	-0,00763566221814	-0,00750893927905	-0,00750893927905	-0,00750893927905	-0,00750893927905	-0,00750893927905	-0,00750893927905	-0,00751878936877	-0,00751878936877	-0,00751878936877	-0,00751878936877
50400	0,0101049722646	0,0101049722646	0,0101049722646	0,0101049722646	0,0101099660884	0,0101099660884	0,0101099660884	0,0101769156678	0,0101769156678	0,0101769156678	0,0101769156678	0,0101769156678	0,0101769156678	0,0101957019508	0,0101957019508	0,0101957019508	0,0101957019508
51300	-0,0252925720982	-0,0252925720982	-0,0252925720982	-0,0252925720982	-0,0253564368654	-0,0253564368654	-0,0253564368654	-0,0254546510803	-0,0254546510803	-0,0254546510803	-0,0254546510803	-0,0254546510803	-0,0254546510803	-0,0254354063408	-0,0254354063408	-0,0254354063408	-0,0254354063408
52200	-0,110310351167	-0,110310351167	-0,110310351167	-0,110310351167	-0,112706699969	-0,112706699969	-0,112706699969	-0,121378289387	-0,121378289387	-0,121378289387	-0,121378289387	-0,121378289387	-0,121378289387	-0,124445896042	-0,124445896042	-0,124445896042	-0,124445896042
53100	0,0231459153051	0,0231459153051	0,0231459153051	0,0231459153051	0,0229689585428	0,0229689585428	0,0229689585428	0,0223789195509	0,0223789195509	0,0223789195509	0,0223789195509	0,0223789195509	0,0223789195509	0,0222140847522	0,0222140847522	0,0222140847522	0,0222140847522
54000	-0,000616653076983	-0,000616653076983	-0,000616653076983	-0,000616653076983	-0,000588097353494	-0,000588097353494	-0,000588097353494	-0,000576530837167	-0,000576530837167	-0,000576530837167	-0,000576530837167	-0,000576530837167	-0,000576530837167	-0,000599055513456	-0,000599055513456	-0,000599055513456	-0,000599055513456
54900	0,0266312119733	0,0266312119733	0,0266312119733	0,0266312119733	0,0267772758391	0,0267772758391	0,0267772758391	0,0271505186903	0,0271505186903	0,0271505186903	0,0271505186903	0,0271505186903	0,0271505186903	0,0271908810295	0,0271908810295	0,0271908810295	0,0271908810295
55800	0,0611588254135	0,0611588254135	0,0611588254135	0,0611588254135	0,0605644724784	0,0605644724784	0,0605644724784	0,0583153251363	0,0583153251363	0,0583153251363	0,0583153251363	0,0583153251363	0,0583153251363	0,0577831361705	0,0577831361705	0,0577831361705	0,0577831361705
56700	0,0114092451837	0,0114092451837	0,0114092451837	0,0114092451837	0,0113827848773	0,0113827848773	0,0113827848773	0,0112493878335	0,0112493878335	0,0112493878335	0,0112493878335	0,0112493878335	0,0112493878335	0,0112141395543	0,0112141395543	0,0112141395543	0,0112141395543
57600	-0,00956313489449	-0,00956313489449	-0,00956313489449	-0,00956313489449	-0,0095197122961	-0,0095197122961	-0,0095197122961	-0,0095534661076	-0,0095534661076	-0,0095534661076	-0,0095534661076	-0,0095534661076	-0,0095534661076	-0,00965088099559	-0,00965088099559	-0,00965088099559	-0,00965088099559
58500	0,00692489336388	0,00692489336388	0,00692489336388	0,00692489336388	0,00692096635094	0,00692096635094	0,00692096635094	0,00687299344276	0,00687299344276	0,00687299344276	0,00687299344276	0,00687299344276	0,00687299344276	0,00684136132465	0,00684136132465	0,00684136132465	0,00684136132465
59400	0,0016501410029	0,0016501410029	0,0016501410029	0,0016501410029	0,00164869205868	0,00164869205868	0,00164869205868	0,00165731898465	0,00165731898465	0,00165731898465	0,00165731898465	0,00165731898465	0,00165731898465	0,00168658861275	0,00168658861275	0,00168658861275	0,00168658861275
60300	-0,000447111574067	-0,000447111574067	-0,000447111574067	-0,000447111574067	-0,000420774106566	-0,000420774106566	-0,000420774106566	-0,000563117475422	-0,000563117475422	-0,000563117475422	-0,000563117475422	-0,000563117475422	-0,000563117475422	-0,00061325683932	-0,00061325683932	-0,00061325683932	-0,00061325683932
61200	0,0018054068481	0,0018054068481	0,0018054068481	0,0018054068481	0,00178914421702	0,00178914421702	0,00178914421702	0,00187746164521	0,00187746164521	0,00187746164521	0,00187746164521	0,00187746164521	0,00187746164521	0,00191071349715	0,00191071349715	0,00191071349715	0,00191071349715
62100	-0,00239841071406	-0,00239841071406	-0,00239841071406	-0,00239841071406	-0,00239096336163	-0,00239096336163	-0,00239096336163	-0,00243245405231	-0,00243245405231	-0,00243245405231	-0,00243245405231	-0,00243245405231	-0,00243245405231	-0,00242167843845	-0,00242167843845	-0,00242167843845	-0,00242167843845
63000	0,000321545974149	0,000321545974149	0,000321545974149	0,000321545974149	0,000322872562741	0,000322872562741	0,000322872562741	0,000315906370696	0,000315906370696	0,000315906370696	0,000315906370696	0,000315906370696	0,000315906370696	0,000308689974934	0,000308689974934	0,000308689974934	0,000308689974934
63900	-0,00092871683053	-0,00092871683053	-0,00092871683053	-0,00092871683053	-0,00094787083581	-0,00094787083581	-0,00094787083581	-0,000845818613047	-0,000845818613047	-0,000845818613047	-0,000845818613047	-0,000845818613047	-0,000845818613047	-0,000819660441079	-0,000819660441079	-0,000819660441079	-0,000819660441079
64800	-0,00198808806162	-0,00198808806162	-0,00198808806162	-0,00198808806162	-0,00199153329262	-0,00199153329262	-0,00199153329262	-0,00198277383756	-0,00198277383756	-0,00198277383756	-0,00198277383756	-0,00198277383756	-0,00198277383756	-0,00199529413268	-0,00199529413268	-0,00199529413268	-0,00199529413268
65700	0,00306769223004	0,00306769223004	0,00306769223004	0,00306769223004	0,00306843107272	0,00306843107272	0,00306843107272	0,00307216917505	0,00307216917505	0,00307216917505	0,00307216917505	0,00307216917505	0,00307216917505	0,00307117820128	0,00307117820128	0,00307117820128	0,00307117820128
66600	-0,000258660831374	-0,000258660831374	-0,000258660831374	-0,000258660831374	-0,000243704842164	-0,000243704842164	-0,000243704842164	-0,000324202417385	-0,000324202417385	-0,000324202417385	-0,000324202417385	-0,000324202417385	-0,000324202417385	-0,000355183329921	-0,000355183329921	-0,000355183329921	-0,000355183329921
67500	-0,00163914610298	-0,00163914610298	-0,00163914610298	-0,00163914610298	-0,00163158100714	-0,00163158100714	-0,00163158100714	-0,0016732705685	-0,0016732705685	-0,0016732705685	-0,0016732705685	-0,0016732705685	-0,0016732705685	-0,00171352513849	-0,00171352513849	-0,00171352513849	-0,00171352513849
68400	0,00483282956346	0,00483282956346	0,00483282956346	0,00483282956346	0,00484200716651	0,00484200716651	0,00484200716651	0,00479486806068	0,00479486806068	0,00479486806068	0,00479486806068	0,00479486806068	0,00479486806068	0,00480239517973	0,00480239517973	0,00480239517973	0,00480239517973
69300	-0,00181546565051	-0,00181546565051	-0,00181546565051	-0,00181546565051	-0,00181784510093	-0,00181784510093	-0,00181784510093	-0,00180625604632	-0,00180625604632	-0,00180625604632	-0,00180625604632	-0,00180625604632	-0,00180625604632	-0,00181135494588	-0,00181135494588	-0,00181135494588	-0,00181135494588
70200	0,00195144412496	0,00195144412496	0,00195144412496	0,00195144412496	0,00195015538402	0,00195015538402	0,00195015538402	0,0019583709598	0,0019583709598	0,0019583709598	0,0019583709598	0,0019583709598	0,0019583709598	0,00197914979789	0,00197914979789	0,00197914979789	0,00197914979789
71100	0,00139197719133	0,00139197719133	0,00139197719133	0,00139197719133	0,00136801833987	0,00136801833987	0,00136801833987	0,00149742933103	0,00149742933103	0,00149742933103	0,00149742933103	0,00149742933103	0,00149742933103	0,00153540632526	0,00153540632526	0,00153540632526	0,00153540632526
72000	0,000655532689363	0,000655532689363	0,000655532689363	0,000655532689363	0,000657558495804	0,000657558495804	0,000657558495804	0,000647204491723	0,000647204491723	0,000647204491723	0,000647204491723	0,000647204491723	0,000647204491723	0,000637544724616	0,000637544724616	0,000637544724616	0,000637544724616
72900	-0,00331550729466	-0,00331550729466	-0,00331550729466	-0,00331550729466	-0,00331736107761	-0,00331736107761	-0,00331736107761	-0,00331004491238	-0,00331004491238	-0,00331004491238	-0,00331004491238	-0,00331004491238	-0,00331004491238	-0,00327978452093	-0,00327978452093	-0,00327978452093	-0,00327978452093
73800	-0,000382690466994	-0,000382690466994	-0,000382690466994	-0,000382690466994	-0,000374764594201	-0,000374764594201	-0,000374764594201	-0,000417677380315	-0,000417677380315	-0,000417677380315	-0,000417677380315	-0,000417677380315	-0,000417677380315	-0,000467150961828	-0,000467150961828	-0,000467150961828	-0,000467150961828
74700	-0,000929458355886	-0,000929458355886	-0,000929458355886	-0,000929458355886	-0,000925525534609	-0,000925525534609	-0,000925525534609	-0,000947257179861	-0,000947257179861	-0,000947257179861	-0,000947257179861	-0,000947257179861	-0,000947257179861	-0,000954650406557	-0,000954650406557	-0,000954650406557	-0,000954650406557
75600	-0,00321597050589	-0,00321597050589	-0,00321597050589	-0,00321597050589	-0,00320229906896	-0,00320229906896	-0,00320229906896	-0,00327809083792	-0,00327809083792	-0,00327809083792	-0,00327809083792	-0,00327809083792	-0,00327809083792	-0,0032828437376	-0,0032828437376	-0,0032828437376	-0,0032828437376
76500	4,17705290805e-05	4,17705290805e-05	4,17705290805e-05	4,17705290805e-05	3,18356192211e-05	3,18356192211e-05	3,18356192211e-05	8,52846412092e-05	8,52846412092e-05	8,52846412092e-05	8,52846412092e-05	8,52846412092e-05	8,52846412092e-05	9,90633157839e-05	9,90633157839e-05	9,90633157839e-05	9,90633157839e-05
77400	-0,00263440873245	-0,00263440873245	-0,00263440873245	-0,00263440873245	-0,00265343518453	-0,00265343518453	-0,00265343518453	-0,0025618813738	-0,0025618813738	-0,0025618813738	-0,0025618813738	-0,0025618813738	-0,0025618813738	-0,00253941303114	-0,00253941303114	-0,00253941303114	-0,00253941303114
78300	0,00123044143908	0,00123044143908	0,00123044143908	0,00123044143908	0,0012387965367	0,0012387965367	0,0012387965367	0,00120172239541	0,00120172239541	0,00120172239541	0,00120172239541	0,00120172239541	0,00120172239541	0,00122124860377	0,00122124860377	0,00122124860377	0,00122124860377
79200	-0,00216614009104	-0,00216614009104	-0,00216614009104	-0,00216614009104	-0,00217705253983	-0,00217705253983	-0,00217705253983	-0,00212807054371	-0,00212807054371	-0,00212807054371	-0,00212807054371	-0,00212807054371	-0,00212807054371	-0,00213142071508	-0,00213142071508	-0,00213142071508	-0,00213142071508
80100	-0,00067722724271	-0,00067722724271	-0,00067722724271	-0,00067722724271	-0,000682068757564	-0,000682068757564	-0,000682068757564	-0,000656194748102	-0,000656194748102	-0,000656194748102	-0,000656194748102	-0,000656194748102	-0,000656194748102	-0,000644744747511	-0,000644744747511	-0,000644744747511	-0,000644744747511
81000	-0,00140191656345	-0,00140191656345	-0,00140191656345	-0,00140191656345	-0,00139615697151	-0,00139615697151	-0,00139615697151	-0,00142698006228	-0,00142698006228	-0,00142698006228	-0,00142698006228	-0,00142698006228	-0,00142698006228	-0,00144361761862	-0,00144361761862	-0,00144361761862	-0,00144361761862
81900	0,00079850234039	0,00079850234039	0,00079850234039	0,00079850234039	0,000798487349225	0,000798487349225	0,000798487349225	0,000798567575767	0,000798567575767	0,000798567575767	0,000798567575767	0,000798567575767	0,000798567575767	0,000794774804978	0,000794774804978	0,000794774804978	0,000794774804978
82800	-0,00365069142609	-0,00365069142609	-0,00365069142609	-0,00365069142609	-0,00365799797657	-0,00365799797657	-0,00365799797657	-0,00361895740103	-0,00361895740103	-0,00361895740103	-0,00361895740103	-0,00361895740103	-0,00361895740103	-0,00359508537607	-0,00359508537607	-0,00359508537607	-0,00359508537607
83700	-0,000686791005617	-0,000686791005617	-0,000686791005617	-0,000686791005617	-0,000679178882217	-0,000679178882217	-0,000679178882217	-0,000719929875416	-0,000719929875416	-0,000719929875416	-0,000719929875416	-0,000719929875416	-0,000719929875416	-0,000747855532762	-0,000747855532762	-0,000747855532762	-0,000747855532762
