time	sensor_1	sensor_2	sensor_3	sensor_4	sensor_5	sensor_6	sensor_7	sensor_8	sensor_9	sensor_10	sensor_11	sensor_12	sensor_13	sensor_14	sensor_15	sensor_16	sensor_17
16200	0,00467552937273	0,00485099165542	0	0,00458219522692	0,00458219522692	0,00481004505884	0,00426023234009	0,00485099165542	0	0,00470665071612	0,00734372630978	0,00498456019104	0,00574897283291	0,00498456019104	-0,0884943171529	0,00779857684411	0,00370203496127
17100	-0,00197349113416	-0,00227775588574	0	-0,00181559946364	-0,00181559946364	-0,00146881227469	-0,00232445765006	-0,00227775588574	0	-0,00355474822661	-0,00269691917221	-0,00199813340516	-0,00485396536987	-0,00199813340516	-0,0370633782701	-0,0030385427338	-0,00029579514363
18000	5,54620935434e-05	-6,96671459843e-05	0	0,000119734696761	0,000119734696761	0,000145453468684	8,25627902544e-05	-6,96671459843e-05	0	-0,000822894970959	-0,0178595969749	-0,00221487458512	-0,00138153722385	-0,00221487458512	0,0125058629473	-0,00282782647798	-0,0023901351284
18900	0,000942684959364	0,00093492101192	0	0,000946664242672	0,000946664242672	0,000802779299437	0,00115475194206	0,00093492101192	0	0,00167133046904	0,00379084558399	0,00144281630803	0,0016976533787	0,00144281630803	0,011128273393	-1,63588795513e-05	0,0019103651999
19800	-0,00268725132716	-0,00281779328146	0	-0,00262086098261	-0,00262086098261	-0,00292527048285	-0,00219607852764	-0,00281779328146	0	-0,0027140913075	-0,000189314918612	-0,00247561331356	-0,00241938524655	-0,00247561331356	0,00675204218323	-0,00366312775697	-0,00312313791795
20700	0,00266429732571	0,00279919077399	0	0,00259469657708	0,00259469657708	0,00266635693989	0,00249273495935	0,00279919077399	0	0,00320302258429	0,00323370572061	0,00318097250362	0,00255659736736	0,00318097250362	-0,0329932941911	0,00495881476168	0,00315108622233
21600	0,00252607571837	0,00271830536881	0	0,00242492962909	0,00242492962909	0,00283440632339	0,00180348224891	0,00271830536881	0	0,00314799267524	0,00497454858299	0,003382816363	0,00271949527247	0,003382816363	-0,000868554898291	0,00512839289392	0,00237998355502
22500	0,00190294869452	0,00176907123456	0	0,00197239094287	0,00197239094287	0,00166791601736	0,00241145405403	0,00176907123456	0	0,00105008564962	1,18314010644e-05	0,000876000745885	0,00223720404011	0,000876000745885	0,0107763899904	-0,00213898952253	0,00172080251802
23400	0,001291385057	0,00123817471537	0	0,00131885689218	0,00131885689218	0,00103142641136	0,00171496883841	0,00123817471537	0	0,000632732723973	-0,00132152888049	0,00071689749096	0,000716679303621	0,00071689749096	0,00456878062134	-0,000868991868358	0,00163070358135
24300	-0,00119040899527	-0,00137780739623	0	-0,00109508169209	-0,00109508169209	-0,00123757980162	-0,000901272186228	-0,00137780739623	0	-0,000760875300703	-0,000764869883773	-0,00132280292009	-0,000501237388249	-0,00132280292009	0,00359950362636	-0,00185970100101	-0,00176078193906
25200	0,003526358669	0,00358282143354	0	0,00349741872765	0,00349741872765	0,00395085661197	0,00283042776174	0,00358282143354	0	0,00328818874847	0,00680735811982	0,00425704455883	0,00326300725778	0,00425704455883	-0,0431964132172	0,00541728758814	0,00491366539833
26100	0,000810373396307	0,00107469346007	0	0,000671648845651	0,000671648845651	0,00059796224975	0,000776868229292	0,00107469346007	0	0,00208749089858	-0,000427029200036	0,00127786450365	0,00116466676373	0,00127786450365	-0,00623702807593	0,00153782813653	0,00121776290906
27000	-0,000321675394986	-0,000360245340442	0	-0,000301518043452	-0,000301518043452	-0,000547079388904	4,34355115181e-05	-0,000360245340442	0	-0,000420357941964	-0,00260755255785	-0,000909370221152	-6,97144303623e-05	-0,000909370221152	0,00707527286116	-0,000802722182865	-0,001389078437
27900	0,00355695487317	0,00366772603903	0	0,00349829933855	0,00349829933855	0,00337463294066	0,00366736381272	0,00366772603903	0	0,00404621446577	0,00496923296062	0,00413681253575	0,00361408205397	0,00413681253575	-0,0347262651163	0,0039482601646	0,00473395736751
28800	0,00553881693879	0,00557791078189	0	0,00551798385847	0,00551798385847	0,00554030779832	0,00548689785977	0,00557791078189	0	0,00585457518385	0,00626190872048	0,00566066740534	0,00607096852926	0,00566066740534	0,0160856441969	0,00386543563558	0,004908648316
29700	0,00425248281487	0,00364990198666	0	0,00455136529207	0,00455136529207	0,00425143308411	0,004945870662	0,00364990198666	0	0,00174134505491	-0,000960537378625	0,00251574038887	0,00219614431372	0,00251574038887	-0,00530936491529	0,00424468930306	0,00190948213241
30600	0,00829602291969	0,00879279948946	0	0,00802568404834	0,00802568404834	0,00851025480236	0,00729690629956	0,00879279948946	0	0,0101358095358	0,012436263238	0,00985688929281	0,0101974711819	0,00985688929281	0,0126443561313	0,00923749240062	0,00974237855123
31500	-0,00479777030836	-0,00511427152427	0	-0,00462972437373	-0,00462972437373	-0,0054533469641	-0,00350411915297	-0,00511427152427	0	-0,00543169849941	-0,0240736784752	-0,00620643290384	-0,0101697495244	-0,00620643290384	-0,021114189984	-0,00343895929575	-0,00125824585122
32400	-0,00882730071088	-0,00849792945749	0	-0,00900547793858	-0,00900547793858	-0,00887259409546	-0,00919128464192	-0,00849792945749	0	-0,00808213399902	0,000923870096327	-0,00824312294724	-0,00368082607435	-0,00824312294724	0,00223341486969	-0,0116183400754	-0,0155477779992
33300	0,00229956061841	0,00226270709081	0	0,00231939590202	0,00231939590202	0,00224736278412	0,00241799116692	0,00226270709081	0	0,00208355732195	0,0041050702048	0,00247119988734	0,00264457833395	0,00247119988734	0,00255416488344	0,00275911952679	0,00216237446115
34200	-0,00402562806099	-0,00483345052813	0	-0,00297184032342	-0,00297184032342	-0,005014646715	0,00035277282739	-0,00483345052813	0	-0,0126776360316	-0,00755281026984	-0,00627337923783	-0,00890587871509	-0,00627337923783	-0,0256445846814	-0,00435788366826	-0,00361126364997
35100	0,00872055032805	0,00860736859237	0	0,00851908422814	0,00851908422814	0,0101423807017	0,004729173438	0,00860736859237	0	0,00907189816582	0,00968414154693	0,00882762388215	0,00846178308302	0,00882762388215	-0,0612372233993	0,00970532074382	0,00831365125223
36000	-0,0633768601028	-0,0571579505377	0	-0,0576549446501	-0,0576549446501	-0,0457263419032	-0,0609066331782	-0,0571579505377	0	-0,0499096662686	-0,0509735548625	-0,0449707779016	-0,0536739632019	-0,0449707779016	0,0141024982972	-0,0506825272835	-0,0449415457781
36900	0,00549566724407	0,00666465922372	0	0,00453898824052	0,00453898824052	0,00114475996778	0,00841092815397	0,00666465922372	0	0,00914375393841	0,0017839991192	0,00659025971747	0,00741769089806	0,00659025971747	0,00579425281634	0,00535976575776	0,00727999670588
37800	0,00758484264969	0,00716752564912	0	0,00755458933456	0,00755458933456	0,00767720134667	0,00679613858154	0,00716752564912	0	0,00470999997639	0,0106179607234	0,00738578295608	0,00521791480167	0,00738578295608	-0,0165628257153	0,00801099298969	0,00930935958318
38700	1,24527043027	13,6445120493	0	1,92598638571	1,92598638571	7,0846333173	1,14074035528	13,6445120493	0	4,07342987769	0,42318604213	2,28701790682	1,53801511155	2,28701790682	0,0999011816338	0,702141689361	124,880310632
39600	0,0149160831741	0,0161769563254	0	0,0154588759676	0,0154588759676	0,0159844458426	0,0117584841099	0,0161769563254	0	0,0113220725425	-0,0149401832397	0,0127662047895	-0,00500060749217	0,0127662047895	0,0136900418097	0,00922825719771	0,0165805630389
40500	0,0107956340286	0,0139129920346	0	0,0105785646175	0,0105785646175	0,0122030484095	0,0125339439785	0,0139129920346	0	0,0162259071631	0,0145183812256	0,0132570469852	0,0163651172781	0,0132570469852	-0,153790580638	-0,0263633647136	0,00973070551743
41400	0,00790737868198	0,00784066420325	0	0,0085583286944	0,0085583286944	0,0105484260174	0,00744626078576	0,00784066420325	0	-0,00922798433997	0,00997024350611	0,00329676717288	0,00345303299625	0,00329676717288	0,014272386661	0,0108821365359	0,00320864746495
42300	0,000509793938198	-0,178119785131	0	-0,010420501184	-0,010420501184	-0,0141848342621	-0,00342967376368	-0,178119785131	0	-0,0286891019313	-0,0384484138069	-0,105924451708	-0,178981384133	-0,105924451708	0,0798312884431	-0,027476870875	-0,0754336157976
43200	-0,00470476185283	-0,00644726020426	0	-0,00510442030533	-0,00510442030533	-0,00523703901802	-0,00541638925021	-0,00644726020426	0	-0,00467434513349	-0,00430163036816	-0,00406216707831	-0,00506719101604	-0,00406216707831	-0,00496329815249	-0,00596613468513	-0,000355130847613
44100	-0,0546868530688	-0,0881275121061	0	-0,053525325614	-0,053525325614	-0,0532355536053	-0,0474704908359	-0,0881275121061	0	-0,0918890118483	-0,0746328140306	-0,210974098649	-0,118910818164	-0,210974098649	-0,160949081459	-0,265709977203	-0,533920837432
45000	0,0108482529779	0,0145050951987	0	0,0109871477625	0,0109871477625	0,0112056796421	0,0108596627712	0,0145050951987	0	0,0130203553204	0,0129895356541	0,0154284965179	0,0142235786807	0,0154284965179	0,0181931933165	0,0156028237484	0,0161993971302
45900	-8,05284624014e-05	-0,00197809074324	0	0,000474697300832	0,000474697300832	0,000858594037532	0,000735167999354	-0,00197809074324	0	-0,00323309866406	-0,00301957630837	-0,00959622696074	-0,00358252720005	-0,00959622696074	0,042160445763	-0,00828959432255	-0,0136021382299
46800	-0,0180578812572	-0,0220526687702	0	-0,0186953861284	-0,0186953861284	-0,0194574155624	-0,0173152561039	-0,0220526687702	0	-0,0191485232447	-0,0213531743702	-0,0153984282198	-0,0182095196811	-0,0153984282198	0,0498740258625	-0,0172963925898	-0,00417728392676
47700	0,0130811362399	0,0122224879507	0	0,0128720245703	0,0128720245703	0,0127317251963	0,0123670006102	0,0122224879507	0	0,0138541537587	0,013391795784	0,0136416670664	0,0134510730112	0,0136416670664	0,0135964971652	0,0142307163829	0,0122063894587
48600	-0,026069241063	-0,0276772135024	0	-0,0278320592437	-0,0278320592437	-0,0283232167471	-0,0285800926024	-0,0276772135024	0	-0,0225878049921	-0,0285636912478	-0,0208136535848	-0,0244424732143	-0,0208136535848	-0,0232248932846	-0,0283828950582	-0,0233134224931
49500	-0,0179422123776	-0,0279716325763	0	-0,0175866045936	-0,0175866045936	-0,0176559618805	-0,0169098266972	-0,0279716325763	0	-0,0256790286142	-0,0196463430524	-0,0527873783706	-0,0331881940177	-0,0527873783706	0,0751927451306	-0,049470981805	-0,0705921772472
50400	0,0144290253208	0,0153661445603	0	0,0145798890412	0,0145798890412	0,0146436214606	0,0146062391462	0,0153661445603	0	0,0147746866544	0,0147764045991	0,0155087428648	0,0152193343239	0,0155087428648	0,0179845629077	0,0156412564659	0,0157148171874
51300	-0,0934937232708	-0,0887579317682	0	-0,0940877023558	-0,0940877023558	-0,0930531759156	-0,0924510006698	-0,0887579317682	0	-0,0873664322208	-0,106010592942	-0,107145062029	-0,100026809036	-0,107145062029	-0,0992640837894	-0,116335327042	-0,110577222794
52200	-0,0271532143704	0,00862889054808	0	-0,0172605777573	-0,0172605777573	-0,0380157306323	-0,186491038834	0,00862889054808	0	0,00941570787382	0,00979260782668	-0,00969332370737	0,014258722898	-0,00969332370737	0,0125620136423	0,0132653793857	0,0148078725273
53100	0,0190049996777	0,0177613323734	0	0,0183882119831	0,0183882119831	0,0174767951157	0,0168821628004	0,0177613323734	0	0,0206977199923	0,0206810278629	0,0168750645396	0,0207119703916	0,0168750645396	0,0440040854578	0,017797710349	0,0186727648312
54000	-0,00125613462801	-0,00105776008817	0	-0,000926630202114	-0,000926630202114	-0,000559015102416	-0,000569995028096	-0,00105776008817	0	-0,00027673704214	-0,0132181285445	-0,00197157006569	-0,000738331738201	-0,00197157006569	0,0106955650074	-0,0128215638442	0,00275910245141
54900	0,0230840902888	0,0247756400228	0	0,0238798836122	0,0238798836122	0,0257098276347	0,0285715976602	0,0247756400228	0	0,0206927122891	0,019661964995	0,0239622091977	0,0229145287844	0,0239622091977	0,0182920867568	0,0215355459084	0,0294398384916
55800	0,126928925128	0,0979530634591	0	0,11598251719	0,11598251719	0,105442198868	0,0661115683001	0,0979530634591	0	0,117259086596	0,151632942512	0,0900128692138	0,0949634480287	0,0900128692138	0,268404028513	0,138447908186	0,057620611417
56700	0,0150082817698	0,0147535162983	0	0,0149093301395	0,0149093301395	0,0149284951844	0,0143132113345	0,0147535162983	0	0,0146194152965	0,0152982304806	0,0146054388443	0,0146634701208	0,0146054388443	0,00492804993464	0,0150234755662	0,0141470593407
57600	-0,0246140668438	-0,0245376312248	0	-0,0238185510598	-0,0238185510598	-0,0238129426286	-0,0219477364848	-0,0245376312248	0	-0,0265517858182	-0,0523185880271	-0,0298221670615	-0,0240081513447	-0,0298221670615	0,013105436246	-0,0250643664754	-0,0503816729268
58500	-0,0276106400747	-0,08790970876	0	-0,0870262885164	-0,0870262885164	-0,141534427697	-0,144300449836	-0,08790970876	0	-0,288132849703	-0,182094745614	-0,443859052076	-0,560649563123	-0,443859052076	0,541681731386	-0,556699057055	-0,611723133182
59400	0,00329755360212	0,00352029147876	0	0,00347708007845	0,00347708007845	0,00373814263705	0,00353805391471	0,00352029147876	0	0,00426133091569	0,0050772395321	0,00517418387089	0,0044082290769	0,00517418387089	0,00520086997184	0,00539202257428	0,00524801770393
60300	-0,00152318394034	-0,00278311462918	0	-0,0020998817654	-0,0020998817654	-0,00294821145261	-0,00332338494417	-0,00278311462918	0	-0,00596384134843	-0,00365358478626	-0,00462189930873	-0,00490631954677	-0,00462189930873	-0,00319298268067	-0,00509726112263	-0,00248446041614
61200	0,00381562027658	0,00452195956547	0	0,0041893130428	0,0041893130428	0,0049138128601	0,00446424554331	0,00452195956547	0	0,00587719182641	0,00539552732861	0,0062376910152	0,00555209593335	0,0062376910152	0,00715204751618	0,00678382030861	0,00676476958076
62100	-0,00517410388058	-0,00528925953666	0	-0,00516521358625	-0,00516521358625	-0,00556347320876	-0,00486078650828	-0,00528925953666	0	-0,00429045463574	-0,00383251210144	-0,00402153547145	-0,00467301176394	-0,00402153547145	0,0365533036955	-0,00429016449643	-0,00307352011217
63000	0,000605401382177	0,000527384009268	0	0,000586953759848	0,000586953759848	0,00061583091247	0,000448331531609	0,000527384009268	0	-0,000144245719252	0,000415216569119	0,000414050276309	0,00016547833485	0,000414050276309	0,000404681272714	-0,000228583350529	0,00130449728691
63900	-0,00150676941835	-0,000763946695164	0	-0,0011773959086	-0,0011773959086	-2,82140459462e-05	-0,00158453056711	-0,000763946695164	0	-9,30202507509e-05	-0,000541618457083	-0,000234300232701	0,000169845585547	-0,000234300232701	-0,000438492038681	0,000268082426137	-0,00116508224944
64800	0,0139091650766	0,0154301257862	0	0,0154419356683	0,0154419356683	0,0157867623925	0,0158888533674	0,0154301257862	0	0,0161601105415	0,0159231500458	0,0162880204958	0,0163871133799	0,0162880204958	0,00178597028777	0,0163709864093	0,0163902354819
65700	-0,0679621382526	-0,17353884484	0	-0,175661268617	-0,175661268617	-0,262095828468	-0,272654879026	-0,17353884484	0	-0,458793383308	-0,330269399741	-0,674001869387	-0,86754989037	-0,674001869387	0,0356675837983	-0,906055575755	-0,9969786941
66600	-0,000855531497351	-0,0014892885548	0	-0,00115697694959	-0,00115697694959	-0,00127822565058	-0,00222119132732	-0,0014892885548	0	-0,00280403688205	-0,00306999186947	-0,00204394789462	-0,00305937573445	-0,00204394789462	0,034323212265	-0,00256645568021	-7,62759784693e-05
67500	-0,00396162727979	-0,00487118357065	0	-0,00453809844004	-0,00453809844004	-0,00618221323679	-0,00397454322567	-0,00487118357065	0	-0,00698092842224	-0,0105135229492	-0,0123625235159	-0,00801511903326	-0,0123625235159	0,0566427817217	-0,0178735080166	-0,0187991960226
68400	0,00813302146395	0,0079111544315	0	0,00796520212349	0,00796520212349	0,00784514755346	0,00748690844185	0,0079111544315	0	0,00821650631696	0,00808006915081	0,00770851093538	0,00815236300362	0,00770851093538	0,00497212434361	0,00633622063182	0,00634603924932
69300	-0,0036892857923	-0,00349627912763	0	-0,00349462269745	-0,00349462269745	-0,00339316468151	-0,0030853256569	-0,00349627912763	0	-0,00346514988198	-0,00336025805521	-0,00197469226366	-0,00410475580761	-0,00197469226366	0,00335260724271	0,000627075951434	0,000946054372191
70200	0,00376696355176	0,0039440465831	0	0,00385733922922	0,00385733922922	0,00423124214582	0,00360027492825	0,0039440465831	0	0,00448015996751	0,00554424701139	0,00525896948334	0,00499238673402	0,00525896948334	0,00581480417737	0,00620980763033	0,00482619456645
71100	0,00314469664232	0,00398134164624	0	0,00359300347732	0,00359300347732	0,00413990362025	0,00450836083866	0,00398134164624	0	0,00466343068479	0,00518782915111	0,005005858457	0,00498029870407	0,005005858457	0,00474520386425	0,004319232631	0,00533584065523
72000	0,00121546102745	0,00107279434508	0	0,00115713049076	0,00115713049076	0,00111698925513	0,0010069110104	0,00107279434508	0	0,000488292471571	-2,22382939772e-05	0,000738655049612	-0,000332698636026	0,000738655049612	0,0309533367085	0,00192654735304	0,000401772242395
72900	-0,00679341811469	-0,00606829626436	0	-0,00626122012021	-0,00626122012021	-0,00579660295073	-0,00571745463541	-0,00606829626436	0	-0,00307334731633	-0,00138708208706	-0,00181241122966	-0,0018863191372	-0,00181241122966	0,0335298349989	-0,000923333105622	0,00128434641623
73800	-0,0012312316851	-0,00195967141078	0	-0,00172427774678	-0,00172427774678	-0,00218214774901	-0,00247433059432	-0,00195967141078	0	-0,00465310592332	-0,00588145059477	-0,00586865327994	-0,00433753981579	-0,00586865327994	-0,0080164600835	-0,0072045521909	-0,00667711300315
74700	-0,00186302891336	-0,00186052197168	0	-0,00176812208031	-0,00176812208031	-0,00177639715995	-0,00169743442602	-0,00186052197168	0	-0,00123931314201	-0,00228754190741	-0,00050593248963	-0,00245788859393	-0,00050593248963	0,0312858566498	0,00130200620241	0,000780173280715
75600	-0,00754866896377	-0,00843207692404	0	-0,00806632556314	-0,00806632556314	-0,00817138526063	-0,00986016363414	-0,00843207692404	0	-0,0110817487371	-0,00746370918834	-0,0106074733008	-0,00900508925291	-0,0106074733008	0,0466403352248	-0,0126540189068	-0,0132282903873
76500	0,00031135890162	0,000709991905279	0	0,000542587288045	0,000542587288045	0,000923146268806	0,000858657468562	0,000709991905279	0	0,00102545610116	0,000755784942922	0,00140549403107	0,000652981724965	0,00140549403107	0,031415645611	0,00205484635254	0,00123445209892
77400	0,0138097536926	0,0154478618472	0	0,0154412378143	0,0154412378143	0,0158423168593	0,0158954436133	0,0154478618472	0	0,0162461769267	0,0159023302325	0,0163422017842	0,0164320399144	0,0163422017842	0,01530408094	0,0164378736572	0,0164054701427
78300	-0,0933326620365	-0,23285055997	0	-0,236103607492	-0,236103607492	-0,354875203819	-0,371024509357	-0,23285055997	0	-0,596614004194	-0,34335467919	-0,830527651687	-1,10162660517	-0,830527651687	0,23384672055	-1,23388602037	-1,05754434794
79200	0,0139008363696	0,0154483777818	0	0,0154625134755	0,0154625134755	0,0158560640672	0,0158691613197	0,0154483777818	0	0,0161708612063	0,0160883282278	0,0163210372631	0,0164183420286	0,0163210372631	0,0176126777975	0,0164153206258	0,0164054636187
80100	-0,00138199895783	-0,00127102332711	0	-0,00144122643412	-0,00144122643412	-0,00138852734933	-0,00152175600138	-0,00127102332711	0	-0,000841472906551	-0,00201573807895	-0,000953721110699	-0,00190879531112	-0,000953721110699	-0,0117955888353	0,000259650362147	-0,0015521827842
81000	-0,00292180941425	-0,00306033142213	0	-0,0028485934923	-0,0028485934923	-0,0028658862245	-0,00282149184928	-0,00306033142213	0	-0,00417285627614	-0,0031020022593	-0,00358195387638	-0,00317689074852	-0,00358195387638	-0,0211253263031	-0,00568480072593	-0,00111524166521
81900	0,00155877341014	0,00155908231376	0	0,00155858720954	0,00155858720954	0,00153453742933	0,0015947467222	0,00155908231376	0	0,000491043748277	0,00316604604841	0,00143234475712	0,0016345001264	0,00143234475712	0,0105727411367	0,00156719773762	0,000494627915618
82800	-0,00810118942485	-0,00790515430396	0	-0,00820586181743	-0,00820586181743	-0,00899759588774	-0,00710378563864	-0,00790515430396	0	-0,00630857850841	-0,00693117837874	-0,00707393667866	-0,00741678664483	-0,00707393667866	-0,085069991552	-0,00658463360243	-0,00599245824039
83700	-0,0014019030137	-0,00157806071715	0	-0,00130908121513	-0,00130908121513	-0,00109097580395	-0,00162098489446	-0,00157806071715	0	-0,00303307046739	-0,00635457353053	-0,00247801743384	-0,00366917803003	-0,00247801743384	0,00306968950612	-0,00205012777506	-0,00306433578991
84600	-0,000762528301907	-0,000767400111477	0	-0,000759952587635	-0,000759952587635	-0,000519115944133	-0,00111755993684	-0,000767400111477	0	0,000518008583721	-0,000404951970099	-0,000470109328177	0,000285424442041	-0,000470109328177	-0,00342915158816	0,00072794082913	-0,00175720403352
85500	-0,0041829458766	-0,00431506909661	0	-0,00411392438036	-0,00411392438036	-0,0045721467698	-0,00346785703841	-0,00431506909661	0	-0,00460869679441	-0,011176740111	-0,00497245471824	-0,00595300935981	-0,00497245471824	-0,00627834750055	-0,00478835598001	-0,00515751998189
86400	-0,0119154513308	-0,0129522580344	0	-0,0114013592701	-0,0114013592701	-0,011239771385	-0,0116253470524	-0,0129522580344	0	-0,0139767827534	-0,0225723374714	-0,0144368705529	-0,0137691154258	-0,0144368705529	0,00703242703387	-0,015969445122	-0,014479858728
87300	-0,00181462204769	-0,00138892377136	0	-0,00203329089657	-0,00203329089657	-0,0021146371579	-0,00192123158017	-0,00138892377136	0	-0,000244585582547	0,00770975795193	0,00067772548798	0,000273691352466	0,00067772548798	0,00428466097354	0,000684390712541	0,000297939514065
88200	-1,26948259098e-05	-0,000208975953594	0	8,63137447752e-05	8,63137447752e-05	0,000662078328843	-0,000799776754918	-0,000208975953594	0	-0,00253920057747	-0,00176539660379	-0,00121013103757	-0,00130763303906	-0,00121013103757	-0,0227795777135	-0,00128398709475	-0,000159168111964
89100	-0,00587881427394	-0,00595728308407	0	-0,00583935085271	-0,00583935085271	-0,00637742971746	-0,00505712020062	-0,00595728308407	0	-0,0037828017936	-0,0277194708238	-0,00726465888503	-0,00648768209432	-0,00726465888503	0,00233797752675	-0,00726561008578	-0,0080208051352
90000	-0,00472209429185	-0,00474880541521	0	-0,004708674636	-0,004708674636	-0,00519949894735	-0,0040329558012	-0,00474880541521	0	-0,00471876511966	-0,022780717855	-0,00576164041615	-0,00532473967473	-0,00576164041615	-0,0138147197548	-0,00632639807498	-0,00474768995028
90900	0,0015005190237	0,00186453399345	0	0,0013114060593	0,0013114060593	0,00132297462653	0,0012929999857	0,00186453399345	0	0,00252297994073	0,0112182891852	0,00333481876783	0,00307962957601	0,00333481876783	0,00499778889021	0,00192011805692	0,00444409840159
91800	-0,00669576074395	-0,0067794557014	0	-0,00665253460701	-0,00665253460701	-0,00755703167573	-0,00550911731231	-0,0067794557014	0	-0,00604146035415	-0,00644530810932	-0,00645609111529	-0,00644897549056	-0,00645609111529	0,00454344604605	-0,00537408902737	-0,00884740563195
