time	sensor_1	sensor_2	sensor_3	sensor_4	sensor_5	sensor_6	sensor_7	sensor_8	sensor_9	sensor_10	sensor_11	sensor_12	sensor_13	sensor_14	sensor_15	sensor_16	sensor_17
24300	-0,000210175248786	-9,34935538303e-05	0,0	-0,000116681248036	-0,000116681248036	-8,56837466544e-05	-3,09974403667e-05	-9,34935538303e-05	0,0	-1,45371587993e-05	-4,76802500889e-06	-0,000119038213019	6,23958736608e-06	-0,000119038213019	6,11271442497e-05	-8,86964185753e-05	-9,14689121986e-05
25200	0,000755842341473	0,000268979108403	0,0	0,000486861597772	0,000486861597772	0,000369849202627	0,000117012128819	0,000268979108403	0,0	0,000157689983192	0,00023885241041	0,000540265466399	0,000125255633354	0,000540265466399	-0,000189526896047	0,000380395771714	0,000349396465304
26100	0,000170194585435	9,72811605963e-05	0,0	7,2913003661e-05	7,2913003661e-05	3,13360155513e-05	4,15769445744e-05	9,72811605963e-05	0,0	0,000188006033842	-3,55351290887e-05	0,000186064091782	6,36878010554e-05	0,000186064091782	-1,80985262411e-05	0,000116845001052	8,73175724391e-05
27000	-6,57762185608e-05	-2,8232058933e-05	0,0	-3,75440022591e-05	-3,75440022591e-05	-5,96754373374e-05	2,2131457905e-05	-2,8232058933e-05	0,0	-2,77585869543e-05	-8,63308481072e-05	-0,000149924324525	7,60289609588e-06	-0,000149924324525	3,33112766129e-05	-6,21904196135e-05	-0,000121045142062
27900	0,000873408681818	0,000327209399154	0,0	0,000546197102691	0,000546197102691	0,000292053633817	0,000254143129732	0,000327209399154	0,0	0,000308471407045	0,000156346792325	0,000606958002966	0,000185069013222	0,000606958002966	-5,51836758435e-05	0,000265491467327	0,000396650050563
28800	0,00172836559536	0,000620145247699	0,0	0,00110821528536	0,00110821528536	0,000648339639595	0,000459874838396	0,000620145247699	0,0	0,000548398532676	0,000231616737977	0,000948107077862	0,000452052166745	0,000948107077862	0,000499086925365	0,000122160701627	0,000326859197043
29700	0,00149960654742	0,000358506505692	0,0	0,00114109502639	0,00114109502639	0,000560146152264	0,000580947872051	0,000358506505692	0,0	-9,14004209055e-05	-0,000179074181344	9,54432642379e-05	-7,41195590356e-06	9,54432642379e-05	-0,000179069234868	0,00032745968885	-5,29472276931e-05
30600	0,00450088841309	0,0018350865561	0,0	0,00266578130514	0,00266578130514	0,00184049485124	0,000825283452132	0,0018350865561	0,0	0,00206694995453	0,00143297527724	0,00366965069709	0,00166535476794	0,00366965069709	0,000658549960191	0,00137687205977	0,00163422704288
31500	-0,00183579354671	-0,00072529562653	0,0	-0,00111048870592	-0,00111048870592	-0,000861022841393	-0,0002494644987	-0,00072529562653	0,0	-0,000665857284496	-0,00119713694098	-0,00150026764691	-0,00108801925763	-0,00150026764691	-0,000498853394785	-0,000218372016958	0,000220909811051
32400	-0,00260656574604	-0,000872054788511	0,0	-0,00173450008768	-0,00173450008768	-0,000979734086365	-0,000754764195437	-0,000872054788511	0,0	-0,000665668342858	0,000320547242055	-0,00124812550181	3,09520073797e-05	-0,00124812550181	0,000213844042533	-0,000955477213934	-0,00151044305655
33300	0,00084828944629	0,000293007404056	0,0	0,00055527874356	0,00055527874356	0,000300122888788	0,000255155319886	0,000293007404056	0,0	0,000202460908101	0,000315326860642	0,000537356846428	0,000273437454544	0,000537356846428	6,90777963357e-05	0,000288583430283	0,000179695405756
34200	-0,00121564835933	-0,000570185989532	0,0	-0,000421262124778	-0,000421262124778	-0,000633788207579	0,000436721833448	-0,000570185989532	0,0	-0,00128464040636	-0,000388487005061	-0,00122621781189	-0,000792898523974	-0,00122621781189	-0,000439473988704	-0,000327083714894	-0,000235464561943
35100	0,00476981806285	0,0	0,0	0,0029763907598	0,0029763907598	0,00287298753153	-0,000120795542497	0,00156921095435	0,0	0,00114815390999	0,000834743090135	0,00247248153825	0,000855426614033	0,00247248153825	-0,000294351336955	0,00164948082655	0,00099530029968
36000	-0,00837867493712	0,0	0,0	0,0	-0,00518482225676	-0,00276629273614	-0,00187582950307	-0,00265112611462	0,0	-0,00152877866336	-0,000979540215086	-0,00318056674515	-0,00143617716952	-0,00318056674515	0,000671692786003	-0,00192311257695	-0,0014885956724
36900	0,00155736707722	0,0	0,0	0,0	0,000633514582772	-0,000455136184135	0,00108511906151	0,000920316652778	0,0	0,0014832999058	-0,000100162490932	0,00158103274423	0,000718887709921	0,00158103274423	0,000179008302428	0,000449817217074	0,000948675125797
37800	0,00304656389314	0,0	0,0	0,0	0,00197221778293	0,00126061185744	0,000679845158702	0,00104257648705	0,0	0,000103941168307	0,0010809019627	0,00202035930341	0,000175298262331	0,00202035930341	-0,000566695248597	0,00114608185442	0,00207936845765
38700	-0,0102298370388	0,0	0,0	0,0	-0,00704390198614	-0,00458833582978	-0,00300008207483	-0,00449222980265	0,0	-0,00330811600525	-0,00135187264197	-0,00763685837769	-0,00219999220947	-0,00763685837769	0,000262538626743	-0,00301083372275	-0,00515765607218
39600	0,00293386860635	0,0	0,0	0,0	0,00194225773745	0,000636895947589	3,76445662713e-05	0,000485694803366	0,0	-1,1366743808e-06	-0,000642957574753	0,000187413127241	-0,000176473322527	0,000187413127241	0,000459080781632	-0,000245770226006	0,000370470678204
40500	0,00297284209023	0,0	0,0	0,0	0,00156283948826	0,000888031514674	0,000651699465365	0,00138689917412	0,0	0,00259008165855	0,000449429157377	0,00132540050794	0,00178096467009	0,00132540050794	-0,000996993962049	-0,000457859311863	0,000147478502623
41400	0,00277481778836	0,0	0,0	-0,00016666666666666682	0,00199248425521	0,00157338357052	0,000345633556215	0,000708873013726	0,0	-0,00145355227302	0,00046471444106	-0,000196449953866	-0,000156982943426	-0,000196449953866	0,000242153851166	0,000144518484782	-5,28761398773e-05
42300	0,0380057472797	0,0	0,0	0,0	0,0237906948166	0,0133902375501	0,00857828130829	0,0123927607362	0,0	0,0095443799982	0,00439744845406	0,0167391073649	0,007773460934	0,0167391073649	-0,000290245761326	0,00767417664022	0,00692947437424
43200	-0,00493235189452	0,0	0,0	-0,00016666666666666682	-0,00301343013686	-0,00196859501882	-0,000899163753207	-0,00177323604706	0,0	-0,00148956011728	-0,000289910764612	-0,00258914618369	-0,000817915304779	-0,00258914618369	0,000527861302311	-0,00308116162752	0,000109793960601
44100	-0,0218674660107	0,0	0,0	0,0	-0,0141596376959	-0,00789342988174	-0,00528705282058	-0,00672861429248	0,0	-0,00417452302919	-0,00308113520637	-0,00891950145828	-0,00408569987007	-0,00891950145828	-0,000215551459572	-0,00267555491028	-0,00504934201441
45000	0,0135859107847	0,0	0,0	0,0	0,00822209776149	0,00400918500176	0,00302932433923	0,0041801803169	0,0	0,00473415104738	0,00228426086204	0,00745758839152	0,00255748419092	0,00745758839152	0,00127390597668	0,00406308052215	0,00413275446345
45900	-0,000829311024848	0,0	0,0	0,0	-0,000849362739362	-0,000366656540436	-0,000380642581465	0,000122120430958	0,0	-0,000441205525963	0,000417432657008	-0,000433761053938	0,000634173626903	-0,000433761053938	-0,00131182081167	-0,00133212265776	-0,000883408973325
46800	-0,00941419207781	0,0	0,0	0,0	-0,00581972610327	-0,00290645097956	-0,0026491910926	-0,00333035846762	0,0	-0,00333142192121	-0,00149692847524	-0,00493239809274	-0,0029622695373	-0,00493239809274	-0,00027788078076	-0,00129943862118	-0,00307479530116
47700	0,0282295559066	0,0	0,0	0,0	0,0184981295568	0,0102433014733	0,0070826442342	0,00855914523957	0,0	0,00504551935777	0,00378673736862	0,0111621284836	0,0050572229993	0,0111621284836	0,00047966462799	0,0059459108404	0,00452386149593
48600	-0,0184338305069	0,0	0,0	0,0	-0,0115196907635	-0,00632987891868	-0,00438671658506	-0,00611097693834	0,0	-0,00497714289325	-0,00216628974144	-0,00752862232731	-0,00492279809379	-0,00752862232731	0,00180399315693	-0,00415035411449	-0,000771307530809
49500	-0,0108096189263	0,0	0,0	0,0	-0,00671657466964	-0,00369595644097	-0,00185888170685	-0,00293126670393	0,0	-0,000869126989603	-0,00136620657488	-0,00414403073932	0,00013911429096	-0,00414403073932	-0,00214755728556	-0,00242969444201	-0,00298867495051
50400	0,0363573057047	0,0	0,0	0,0	0,0227062557781	0,0129435495689	0,0080396778481	0,0119279032587	0,0	0,00907494535991	0,00473063979881	0,0166080610483	0,00740258601259	0,0166080610483	-0,000114406470814	0,00811043762998	0,00694886980193
51300	-0,0361472644144	0,0	0,0	0,0	-0,022711620216	-0,0124141252475	-0,00844242877541	-0,0115804576686	0,0	-0,00878990024295	-0,00388899121815	-0,0150975840528	-0,0073068850929	-0,0150975840528	0,000112182071019	-0,00687703633895	-0,00625352618372
52200	-0,0207038426723	0,0	0,0	0,0	-0,0130147550537	-0,00776562676374	-0,00420880687098	-0,00681184198724	0,0	-0,00454517638272	-0,0037406763207	-0,0100153536261	-0,00420517425685	-0,0100153536261	0,000179071130028	-0,00373945391211	-0,00329933492087
53100	0,00491930740651	0,0	0,0	0,0	0,00395617124027	0,00301013857971	0,00233888154753	0,00251908208192	0,0	0,000575258955959	0,000354607706945	0,00447945664212	0,000525447337693	0,00447945664212	-0,00024741992571	0,00219437978305	0,00167327670666
54000	-0,000287145037015	0,00016666666666666682	0,0	0,0	-9,73621448291e-05	9,45801188124e-06	5,11890954921e-06	-7,78431106306e-05	0,0	3,15455024506e-05	-0,000414501047069	-0,000337749231171	-1,11102865399e-05	-0,000337749231171	0,000139411366456	-0,001107610568	0,00059508265028
54900	0,00522102920183	0,0	0,0	0,0	0,00217719642623	0,000392629200568	-0,000374137701989	0,000885160728535	0,0	0,00250467144934	0,0013487550103	0,00168059886563	0,000899285017333	0,00168059886563	0,00111113896662	0,00169133764945	-0,00063218071775
55800	-0,00811934167286	0,0	0,0	0,0	-0,00420711147508	-0,00193799279981	-0,000226836722151	-0,00186997604925	0,0	-0,00235504277224	-0,00129596042371	-0,00243692898141	-0,0010417695941	-0,00243692898141	-0,00109465932312	-0,00209484960493	0,000146459237864
56700	0,0105521973818	0,0	0,0	0,0	0,00657825053547	0,00387544457921	0,00226562583725	0,00353673592575	0,0	0,00284637967309	0,00177936104745	0,00556274921124	0,00216254387949	0,00556274921124	-0,000125835646909	0,00260131322977	0,00285751205583
57600	-0,00561994926762	0,0	0,0	0,0	-0,00347956084162	-0,00203839831502	-0,00131382569941	-0,00201303107391	0,0	-0,00182495436444	-0,00148748398978	-0,00396249356172	-0,00123563617164	-0,00396249356172	0,000659943711989	-0,00139862336888	-0,00330389586967
58500	0,00696662430082	0,0	0,0	0,0	0,00448991968112	0,00229094695234	0,00207164229943	0,00234938788782	0,0	0,00190133030045	0,000152832294924	0,00264891953901	0,00162730205344	0,00264891953901	0,000142035110143	0,00142233792014	0,000957214393406
59400	0,00184242089285	0,0	0,0	0,0	0,00118207094005	0,000732246833079	0,000449824107541	0,000660349954431	0,0	0,00047344437589	0,000478615345763	0,0014989675184	0,000113442156484	0,0014989675184	-4,52396413611e-05	0,000859939411981	0,000684267749773
60300	-0,000486452117807	0,0	0,0	-0,00016666666666666682	-0,000106841976983	-0,000113884624495	7,04264701916e-06	-0,000379610141109	0,0	-0,00135579183374	2,30568200058e-05	-0,00122396804564	-0,000488377110814	-0,00122396804564	-0,000226964741158	-0,000741306243494	-0,000255697062413
61200	0,00220183357498	0,0	0,0	0,0	0,00128616765056	0,00104749443442	0,000238673218343	0,000915665926175	0,0	0,000904535410247	0,000434469981486	0,00182615782272	0,000428513497658	0,00182615782272	-0,000414630055402	0,00118012772389	0,00106066015426
62100	-0,00255676585148	0,0	0,0	0,0	-0,00161367339759	-0,00105034024251	-0,000563333156992	-0,000943092455773	0,0	-0,000447866354274	-0,00025644776511	-0,00108260917563	-0,000564797400937	-0,00108260917563	2,81615568116e-05	-0,000429035155127	-0,00018770665754
63000	0,000349490620231	0,0	0,0	0,0	0,000239684857058	0,000150190640007	8,94942176394e-05	0,000109805763043	0,0	-0,000273866484885	8,54703949372e-05	2,97359654541e-05	-0,000108326290998	2,97359654541e-05	7,90876966433e-06	-0,000204273257529	0,000241917992084
63900	-0,000956013724742	0,0	0,0	0,0	-0,000765564789073	-2,6491246266e-05	-0,000739073543707	-0,000190448935812	0,0	-0,000177660703184	0,00057265025478	2,60947293048e-05	0,000178445885076	2,60947293048e-05	-0,0001562540876	5,56379124189e-05	-0,00018579726733
64800	-0,00183249600457	0,0	0,0	0,0	-0,00119891443846	-0,0010055942854	-0,000193326593531	-0,000633621553733	0,0	4,44745850753e-05	-0,000857650812254	-0,0011188610243	-0,000327946207838	-0,0011188610243	-6,75667227232e-05	-0,000730398822646	-0,000456031009531
65700	0,00346210882041	0,00016666666666666682	0,0	0,0	0,0022348411087	0,00120746334948	0,00102738420065	0,00122730770033	0,0	0,00105867704446	0,000249292765935	0,00171898399849	0,000816302964154	0,00171898399849	0,000296192815369	0,000905503727009	0,000455084699986
66600	-0,000287334894824	0,0	0,0	0,0	-6,35023129774e-05	0,000356702611906	-0,000420204924503	-0,000223832582209	0,0	-0,000953417508541	-0,000171740545034	-0,000772647403245	-0,000576343233396	-0,000772647403245	-0,000318774196087	-0,000535372979913	9,85418480904e-05
67500	-0,00165691158675	0,0	0,0	0,0	-0,0010290986849	-0,00100637480899	-2,27238768897e-05	-0,000627812903407	0,0	0,000190560870306	-0,0010438032295	-0,00143881033521	-4,22449251668e-05	-0,00143881033521	0,000877650700577	-0,00115403700805	-0,00117946610226
68400	0,00687949938049	0,0	0,0	0,0	0,00464664694919	0,00301720472673	0,00162944222248	0,00223285243881	0,0	0,00174060421913	0,000679526576967	0,00318818000855	0,0014648032232	0,00318818000855	0,000770890100929	0,00177647340564	0,000640816503982
69300	-0,00233052276236	0,0	0,0	0,0	-0,00156129461618	-0,00110331207838	-0,000457982537466	-0,000769228149319	0,0	-0,000742705259481	-0,000485667234441	-0,0011228523707	-0,000874748271753	-0,0011228523707	-0,000836679414493	-0,000578122989073	0,00029195002976
70200	0,00283753101892	0,0	0,0	0,0	0,00185716887313	0,00140317638991	0,000453992482993	0,000980362149488	0,0	0,000479437954247	0,00105803546942	0,00183734613896	0,000680489436078	0,00183734613896	1,55113079092e-05	0,00132471740534	0,000497117427144
71100	0,00220917228027	0,0	0,0	0,0	0,00114698628245	0,000193975601786	0,000953010681357	0,00106218600197	0,0	0,00142078844477	0,000588520226128	0,00226723293451	0,000804261739132	0,00226723293451	0,000165845515473	0,00104468468851	0,00105670272973
72000	0,00108266318529	0,0	0,0	-0,00016666666666666682	0,000727000706104	0,000536182759941	0,000190817946756	0,000355662480805	0,0	-6,6911163116e-05	-0,000281660978306	0,000249296697063	-0,000242206357946	0,000249296697063	-0,000861819585298	0,001423963338	-3,30077281176e-05
72900	-0,004567124075	0,0	0,0	0,0	-0,00297795639299	-0,00186817983302	-0,00110977656116	-0,00158916768879	0,0	-0,000804592361898	0,000318172973585	-0,00164928986929	-0,000426297208515	-0,00164928986929	7,98004949577e-05	-0,00237093845142	0,000362008760204
73800	-0,000515691075821	0,0	0,0	0,0	-0,000256163255298	3,42572710118e-06	-0,000259588982376	-0,000259527821744	0,0	-0,000755905333476	-0,000570722923626	-0,0014349200202	-0,000151236056771	-0,0014349200202	0,000706064486869	-0,000970357962657	-0,00117062654585
74700	-0,00118542753964	0,0	0,0	0,0	-0,000736914084415	-0,000327540335752	-0,000409373748926	-0,000448513456478	0,0	-0,000396720108427	-0,000719069585307	-0,000725293892723	-0,000839009260554	-0,000725293892723	-0,000612943938456	0,000398602425705	0,000114729033711
75600	-0,00343829226894	0,0	0,0	0,0	-0,00215482732066	-0,00103720889165	-0,00111761842877	-0,00128346495217	0,0	-0,00160738613349	0,00077164676934	-0,00169385360843	-0,000425350709	-0,00169385360843	-0,000199971859173	-0,00091262917467	-0,00120693398746
76500	4,48813077363e-05	0,0	0,0	0,0	-5,01621021238e-05	8,15026213999e-05	-0,000131664723367	9,50434098189e-05	0,0	9,9866934818e-05	9,47812036087e-06	0,000302365151859	-9,79766855257e-05	0,000302365151859	0,00014958316253	0,00052769951897	0,000149986489355
77400	-0,00244151235157	0,00016666666666666682	0,0	0,0	-0,00170284087206	-0,0012935804726	-0,000409266946391	-0,000738711921257	0,0	0,000518806153421	-0,000677710628877	-0,000805477064192	-9,21488173734e-05	-0,000805477064192	1,64064350877e-05	-0,000737141708223	-0,000609647787518
78300	0,00123313876206	0,0	0,0	0,0	0,000857126637783	0,000757138734953	9,99944494085e-05	0,00037605256511	0,0	0,000203849811552	0,000643932170768	0,000960776743134	0,000263067291321	0,000960776743134	-9,80136516276e-06	0,000335807698128	0,000634772388202
79200	-0,00191878410082	0,00016666666666666682	0,0	0,0	-0,00130556207179	-0,000963713852062	-0,000341854193214	-0,000613258959732	0,0	-0,000382679511555	-0,000140953137162	-0,00101810386738	-0,000118796627811	-0,00101810386738	0,000125361302798	-0,000631573226393	-0,000511893885014
80100	-0,00057517417852	0,0	0,0	0,0	-0,000402013995028	-0,000225387819298	-0,000176625683105	-0,000173157401469	0,0	-3,75029501587e-05	-0,000127432616699	-0,000122488830432	-0,000215603606072	-0,000122488830432	-0,000154141750372	0,000204905876869	-0,000173252907164
81000	-0,00109828325919	0,0	0,0	0,0	-0,000677982905814	-0,000412884422964	-0,000265097700174	-0,000420295217023	0,0	-0,00051094840851	-0,000141048656669	-0,000802341559072	-0,000269949268046	-0,000802341559072	-0,000125328639326	-0,000732605844354	5,55932805369e-05
81900	0,000657038975813	0,0	0,0	0,0	0,000425649666455	0,000247663352013	0,00017798583065	0,000231386316514	0,0	-6,34312760339e-05	0,000263779860834	0,000278382493159	0,000153351753994	0,000278382493159	0,000184334487646	0,000158186234007	-6,41383300948e-05
82800	-0,00246419103654	0,0	0,0	0,0	-0,00162691020349	-0,00111093991508	-0,000515968563967	-0,000837270403326	0,0	-0,000380024917728	-0,000246305841058	-0,00100728793948	-0,000456310945245	-0,00100728793948	-0,000239537511451	-0,000413771216215	-0,000353978795111
83700	-0,000445236820696	0,0	0,0	0,0	-0,000251926336245	-9,70134907623e-05	-0,000154912609591	-0,000193308769906	0,0	-0,000343851340626	-0,000374164188606	-0,000552746725096	-0,000358576901568	-0,000552746725096	1,65635914253e-05	-0,000205238954623	-0,000364071140448
84600	-0,000238995209453	0,0	0,0	0,0	-0,000154010573488	-3,45332957474e-05	-0,000119477138023	-8,49837664468e-05	0,0	0,000141444250625	-1,86745843703e-06	-2,98712027928e-05	8,44643497229e-05	-2,98712027928e-05	-1,15940925843e-05	0,000182360486741	-0,000200637583159
85500	-0,00111914264625	0,0	0,0	-0,00016666666666666682	-0,000705949134075	-0,000500724834495	-0,000205223696864	-0,000413189682937	0,0	-0,000332900415689	-0,000378457818966	-0,000741747108019	-0,000382799796904	-0,000741747108019	-1,21125651519e-05	-0,000369213632022	-0,000360420657856
86400	-0,00223301993498	0,0	0,0	0,0	-0,00136872844904	-0,000784633400722	-0,000584094067945	-0,000864285104835	0,0	-0,000676873677652	-0,000339886446671	-0,00137436078505	-0,000506682823506	-0,00137436078505	6,67797394646e-05	-0,000809992074406	-0,000631148075344
87300	-0,000363298715984	0,0	0,0	0,0	-0,000292832292123	-0,000183402600845	-0,000109429513167	-7,04655982465e-05	0,0	6,19633805828e-05	0,000409265530919	0,000311267391111	8,94959161709e-05	0,000311267391111	4,9509040164e-05	0,00015768902092	0,000104069261805
88200	-2,60757159316e-06	0,0	0,0	0,0	2,46054356378e-05	0,000108722113971	-8,4116693979e-05	-2,7212982665e-05	0,0	-0,000229490463335	-7,94787233409e-05	-0,000237037303748	-9,91447525158e-05	-0,000237037303748	-9,74281583857e-05	-0,00012660319363	-1,30059021245e-05
89100	-0,000960118844424	0,0	0,0	0,0	-0,000625765823019	-0,000434227775416	-0,000191537702223	-0,00033435095038	0,0	-7,88134162583e-05	-0,000426469347985	-0,000631105224848	-0,000208528008691	-0,000631105224848	2,5257322317e-05	-0,000317941867553	-0,000338420548555
