time	sensor_1	sensor_2	sensor_3	sensor_4	sensor_5	sensor_6	sensor_7	sensor_8	sensor_9	sensor_10	sensor_11	sensor_12	sensor_13	sensor_14	sensor_15	sensor_16	sensor_17
36000	0.42195858475	0.154678196477	0.0	0.299841576437	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.154678196477	0.0	0.110642883402	0.0684812012582	0.274004710494	0.0923591017148	0.274004710494	0.0433659020553	0.2224275126029375	0.10220667585268599
36900	0.515400609384	0.209897195644	0.0	0.337852451403	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.209897195644	0.0	0.19964087775	0.0624714518023	0.368866675147	0.13549236431	0.368866675147	0.054106400201	0.2224275126029375	0.10220667585268599
37800	0.698194442972	0.272451784867	0.0	0.456185518379	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.272451784867	0.0	0.205877347848	0.127325569564	0.490088233352	0.14601026005	0.5680546797268473	0.0201046852851	0.2224275126029375	0.10220667585268599
38700	0.0844042206444	0.00291799670803	0.0	0.0335513992103	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.00291799670803	0.0	0.00739038753332	0.0462132110462	0.0318767306902	0.0140107274817	0.5680546797268473	0.0358570028897	0.2224275126029375	0.10220667585268599
39600	0.260436337026	0.03205968491	0.0	0.150086863457	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.03205968491	0.0	0.00732218707047	0.00763575656105	0.0431215183246	0.0034223281301	0.5680546797268473	0.0634018497876	0.2224275126029375	0.10220667585268599
40500	0.438806862439	0.115273635357	0.0	0.243857232753	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.115273635357	0.0	0.162727086584	0.0346015060037	0.122645548801	0.110280208336	0.5680546797268473	0.018287071473757088	0.2224275126029375	0.10220667585268599
41400	0.605295929741	0.157806016181	0.0	0.363406288066	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.157806016181	0.0	0.0755139502022	0.0624843724673	0.110858551569	0.10086123173	0.5680546797268473	0.018287071473757088	0.2224275126029375	0.10220667585268599
42300	2.88564076653	0.901371660352	0.0	1.79084797706	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.901371660352	0.0	0.648176750094	0.326331279711	1.11520499346	0.56726888777	0.5680546797268473	0.018287071473757088	0.3091742425180832	0.10220667585268599
43200	2.58969965285	0.794977497529	0.0	1.61004216885	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.794977497529	0.0	0.558803143057	0.308936633834	0.959856222443	0.518193969483	0.5680546797268473	0.018287071473757088	0.3091742425180832	0.10220667585268599
44100	1.27765169221	0.39126063998	0.0	0.760463907095	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.39126063998	0.0	0.308331761306	0.124068521452	0.424686134946	0.273051977279	0.5680546797268473	0.018287071473757088	0.3091742425180832	0.17783961598367362
45000	2.09280633929	0.642071458995	0.0	1.25378977278	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.642071458995	0.0	0.592380824149	0.261124173174	0.872141438437	0.426501028734	0.5680546797268473	0.018287071473757088	0.3091742425180832	0.17783961598367362
45900	2.0430476778	0.649398684852	0.0	1.20282800842	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.649398684852	0.0	0.565908492591	0.286170132595	0.846115775201	0.464551446349	0.19313859110712805	0.018287071473757088	0.3091742425180832	0.17783961598367362
46800	1.47819615313	0.449577176795	0.0	0.853644442227	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.449577176795	0.0	0.366023177318	0.19635442408	0.550171889636	0.28681527411	0.19313859110712805	0.018287071473757088	0.3091742425180832	0.17783961598367362
47700	3.17196950753	0.963125891169	0.0	1.96353221564	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.963125891169	0.0	0.668754338784	0.423558666197	1.21989959865	0.590248654068	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
48600	2.06593967711	0.596467274869	0.0	1.27235076983	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.596467274869	0.0	0.370125765189	0.29358128171	0.768182259011	0.294880768441	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
49500	1.41736254153	0.420591272633	0.0	0.869356289647	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.420591272633	0.0	0.317978145813	0.211608887217	0.519540414652	0.303227625899	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
50400	3.59880088381	1.13626546816	0.0	2.23173163634	0.30889183208923016	0.42994624017733124	0.03667086479256887	1.13626546816	0.0	0.862474867407	0.495447275146	1.51602407755	0.747382786654	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
51300	4.96634521966447	0.441438008039	0.0	0.869034423373	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.441438008039	0.0	0.33508085283	0.262107802057	0.610169034381	0.308969681079	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
52200	4.96634521966447	0.0327274888047	0.0	0.0881491201505	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.0327274888047	0.0	0.0623702698673	0.0376672228151	0.00924781681548	0.0566592256682	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
53100	4.96634521966447	0.18387241372	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.18387241372	0.0	0.0968858072249	0.0589436852317	0.278015215342	0.0881860659298	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
54000	4.96634521966447	0.179201827082	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.179201827082	0.0	0.0987785373719	0.0340736224076	0.257750261472	0.0875194487374	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
54900	4.96634521966447	0.232311470794	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.249058824332	0.114998923026	0.35858619341	0.141476549777	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
55800	4.96634521966447	0.12011290784	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.107756257998	0.0372412976031	0.212370454525	0.0789703741311	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
56700	4.96634521966447	0.332317063385	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.278539038384	0.14400296045	0.5461354072	0.2087230069	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
57600	4.96634521966447	0.21153519895	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.169041776517	0.054753921063	0.308385793496	0.134584836602	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
58500	4.96634521966447	0.352498472219	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.283121594544	0.0639238587584	0.467320965837	0.232222959808	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
59400	4.96634521966447	0.392119469485	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.0926407795042	0.557259016941	0.239029489197	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
60300	4.96634521966447	0.369342861019	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.0940241887045	0.483820934202	0.209726862548	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
61200	4.96634521966447	0.424282816589	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.593390403566	0.235437672408	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
62100	4.96634521966447	0.367697269243	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.528433853028	0.201549828352	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
63000	4.96634521966447	0.374285615025	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.530218010955	0.33860371163083325	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
63900	4.96634521966447	0.362858678877	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.531783694713	0.33860371163083325	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
64800	4.96634521966447	0.324841385653	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
65700	4.96634521966447	0.398479847672	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.19313859110712805	0.025419029348522353	0.3091742425180832	0.17783961598367362
66600	4.96634521966447	0.38504989274	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.19313859110712805	0.025419029348522353	0.5286879547059222	0.17783961598367362
67500	4.96634521966447	0.347381118535	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.19313859110712805	0.025419029348522353	0.5286879547059222	0.17783961598367362
68400	4.96634521966447	0.481352264864	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.19313859110712805	0.025419029348522353	0.5286879547059222	0.0533518847951021
69300	4.96634521966447	0.435198575905	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.19313859110712805	0.025419029348522353	0.5286879547059222	0.0533518847951021
70200	4.96634521966447	0.494020304874	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.19313859110712805	0.025419029348522353	0.5286879547059222	0.0533518847951021
71100	4.96634521966447	0.557751464993	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.025419029348522353	0.5286879547059222	0.0533518847951021
72000	4.96634521966447	0.579091213841	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.025419029348522353	0.5286879547059222	0.0533518847951021
72900	4.96634521966447	0.483741152514	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
73800	4.96634521966447	0.468169483209	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
74700	4.96634521966447	0.44125867582	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
75600	4.96634521966447	0.36425077869	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
76500	2.2845188010456563	0.369953383279	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
77400	2.2845188010456563	0.325630668004	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
78300	2.2845188010456563	0.348193821911	0.0	0.14192008344226703	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
79200	2.2845188010456563	0.311398284327	0.0	0.06954084088671085	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
80100	2.2845188010456563	0.301008840239	0.0	0.06954084088671085	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
81000	2.2845188010456563	0.275791127217	0.0	0.06954084088671085	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
81900	2.2845188010456563	0.289674306208	0.0	0.06954084088671085	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
82800	0.6396652642927838	0.239438082008	0.0	0.06954084088671085	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
83700	0.6396652642927838	0.227839555814	0.0	0.06954084088671085	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
84600	0.6396652642927838	0.222740529827	0.0	0.031293378399019876	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
85500	0.6396652642927838	0.197949148851	0.0	0.031293378399019876	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
86400	0.6396652642927838	0.146092042561	0.0	0.031293378399019876	0.30889183208923016	0.42994624017733124	0.03667086479256887	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
87300	0.6396652642927838	0.141864106666	0.0	0.031293378399019876	0.30889183208923016	0.42994624017733124	0.024936188058946828	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
88200	0.6396652642927838	0.140231327706	0.0	0.031293378399019876	0.30889183208923016	0.42994624017733124	0.024936188058946828	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
89100	0.6396652642927838	0.120170270683	0.0	0.031293378399019876	0.22857995574603032	0.42994624017733124	0.024936188058946828	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
90000	0.6396652642927838	0.105952456018	0.0	0.031293378399019876	0.22857995574603032	0.42994624017733124	0.024936188058946828	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
90900	0.6396652642927838	0.113682449398	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
91800	0.6396652642927838	0.0956918525197	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.5286879547059222	0.0533518847951021
92700	0.6396652642927838	0.106235355117	0.0	0.031293378399019876	0.22857995574603032	0.12038494724965276	0.024936188058946828	0.2401304482903845	0.0	0.4869691426152467	0.12975338041223577	0.3562950754579547	0.33860371163083325	0.1274714701307045	0.03304473815307906	0.22204894097648736	0.0533518847951021
